Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
4009454,1965-1966,7,1965/10/31,15:00,Lierse SK,1,1,Antwerp FC,0,0
4009455,1965-1966,7,1965/10/31,15:00,Beerschot AC,1,0,Daring Club,0,0
4009456,1965-1966,7,1965/10/31,15:00,Berchem Sport,0,0,Cercle Brugge,28,12
4009457,1965-1966,7,1965/10/31,15:00,RFC Luik,2,3,St-Truidense VV,0,0
4009458,1965-1966,7,1965/10/31,15:00,KV Mechelen,2,0,RRC Brüssel,25,0
4009459,1965-1966,8,1965/11/7,15:00,Antwerp FC,2,0,Beringen FC,0,396
4009460,1965-1966,8,1965/11/7,15:00,Daring Club,1,2,RFC Tilleur,0,0
4009511,1965-1966,8,1966/01/2,14:30,Standard Luik,1,0,KV Mechelen,16,25
4009512,1965-1966,8,1966/01/2,14:30,Cercle Brugge,0,2,RSC Anderlecht,12,35
4009513,1965-1966,8,1966/01/2,14:30,ARA Gent,2,2,Beerschot AC,0,0
4009514,1965-1966,8,1966/01/2,14:30,St-Truidense VV,3,1,Berchem Sport,0,28
4009515,1965-1966,8,1966/01/2,14:30,RRC Brüssel,3,2,Club Brugge,0,3
4009625,1965-1966,8,1966/05/1,15:00,Lierse SK,1,3,RFC Luik,0,0
4009461,1965-1966,9,1965/11/14,15:00,Berchem Sport,2,0,Standard Luik,28,16
4009462,1965-1966,9,1965/11/14,15:00,RSC Anderlecht,2,0,Lierse SK,35,0
4009463,1965-1966,9,1965/11/14,15:00,Club Brugge,4,2,Antwerp FC,3,0
4009464,1965-1966,9,1965/11/14,15:00,Beerschot AC,2,0,Cercle Brugge,0,12
4009465,1965-1966,9,1965/11/14,15:00,Beringen FC,0,0,Daring Club,396,0
4009466,1965-1966,9,1965/11/14,15:00,RFC Luik,2,1,ARA Gent,0,0
4009467,1965-1966,9,1965/11/14,15:00,KV Mechelen,0,0,St-Truidense VV,25,0
4009468,1965-1966,9,1965/11/14,15:00,RFC Tilleur,3,1,RRC Brüssel,0,0
4009469,1965-1966,10,1965/11/21,15:00,Standard Luik,0,0,RFC Luik,16,0
4009470,1965-1966,10,1965/11/21,15:00,Daring Club,0,0,RSC Anderlecht,0,35
4009471,1965-1966,10,1965/11/21,15:00,Antwerp FC,1,2,Beerschot AC,0,0
4009472,1965-1966,10,1965/11/21,15:00,RRC Brüssel,1,2,Berchem Sport,0,28
4009473,1965-1966,10,1965/11/21,15:00,St-Truidense VV,5,3,Beringen FC,0,396
4009474,1965-1966,10,1965/11/21,15:00,Cercle Brugge,2,2,Club Brugge,12,3
4009475,1965-1966,10,1965/11/21,15:00,ARA Gent,4,0,RFC Tilleur,0,0
4009476,1965-1966,10,1965/11/21,15:00,Lierse SK,1,2,KV Mechelen,0,25
4009477,1965-1966,11,1965/11/27,19:30,RSC Anderlecht,6,0,ARA Gent,35,0
4009478,1965-1966,11,1965/11/27,19:30,RFC Luik,1,3,Beerschot AC,0,0
4009479,1965-1966,11,1965/11/28,15:00,Beringen FC,0,3,Standard Luik,396,16
4009480,1965-1966,11,1965/11/28,15:00,Berchem Sport,1,1,Antwerp FC,28,0
4009481,1965-1966,11,1965/11/28,15:00,KV Mechelen,1,0,Cercle Brugge,25,12
4009482,1965-1966,11,1965/11/28,15:00,Club Brugge,5,0,Lierse SK,3,0
4009483,1965-1966,11,1965/11/28,15:00,RRC Brüssel,0,1,Daring Club,0,0
4009484,1965-1966,11,1965/11/28,15:00,RFC Tilleur,0,1,St-Truidense VV,0,0
4009485,1965-1966,12,1965/12/5,14:30,Standard Luik,4,0,Lierse SK,16,0
4009486,1965-1966,12,1965/12/5,14:30,Antwerp FC,0,5,RSC Anderlecht,0,35
4009487,1965-1966,12,1965/12/5,14:30,Beerschot AC,1,0,KV Mechelen,0,25
4009488,1965-1966,12,1965/12/5,14:30,Beringen FC,0,2,Berchem Sport,396,28
4009489,1965-1966,12,1965/12/5,14:30,ARA Gent,1,1,Cercle Brugge,0,12
4009490,1965-1966,12,1965/12/5,14:30,Club Brugge,1,1,RFC Tilleur,3,0
4009491,1965-1966,12,1965/12/5,14:30,Daring Club,2,0,RFC Luik,0,0
4009492,1965-1966,12,1965/12/5,14:30,St-Truidense VV,2,0,RRC Brüssel,0,0
4009493,1965-1966,13,1965/12/12,14:30,RFC Tilleur,0,4,Standard Luik,0,16
4009494,1965-1966,13,1965/12/12,14:30,RSC Anderlecht,2,1,Beringen FC,35,396
4009495,1965-1966,13,1965/12/12,14:30,RRC Brüssel,1,3,Antwerp FC,0,0
4009496,1965-1966,13,1965/12/12,14:30,Lierse SK,1,2,Beerschot AC,0,0
4009497,1965-1966,13,1965/12/12,14:30,Berchem Sport,3,1,ARA Gent,28,0
4009498,1965-1966,13,1965/12/12,14:30,Cercle Brugge,1,0,Daring Club,12,0
4009499,1965-1966,13,1965/12/12,14:30,St-Truidense VV,1,0,Club Brugge,0,3
4009500,1965-1966,13,1965/12/12,14:30,KV Mechelen,6,2,RFC Luik,25,0
4009501,1965-1966,14,1965/12/18,19:30,Beerschot AC,1,1,RRC Brüssel,0,0
4009502,1965-1966,14,1965/12/19,14:30,Standard Luik,3,1,Cercle Brugge,16,12
4009503,1965-1966,14,1965/12/19,14:30,RFC Luik,3,7,RSC Anderlecht,0,35
4009504,1965-1966,14,1965/12/19,14:30,Antwerp FC,2,0,St-Truidense VV,0,0
4009505,1965-1966,14,1965/12/19,14:30,Beringen FC,1,2,RFC Tilleur,396,0
4009506,1965-1966,14,1965/12/19,14:30,Club Brugge,2,0,KV Mechelen,3,25
4009617,1965-1966,14,1966/04/16,20:00,ARA Gent,1,1,Lierse SK,0,0
4009620,1965-1966,14,1966/04/24,17:00,Daring Club,5,0,Berchem Sport,0,28
4009507,1965-1966,15,1965/12/26,14:30,RFC Tilleur,2,1,Antwerp FC,0,0
4009508,1965-1966,15,1965/12/26,14:30,RRC Brüssel,3,0,Beringen FC,0,396
4009509,1965-1966,15,1965/12/26,14:30,Lierse SK,2,1,Daring Club,0,0
4009510,1965-1966,15,1965/12/26,14:30,KV Mechelen,0,3,ARA Gent,25,0
4009619,1965-1966,15,1966/04/24,15:00,St-Truidense VV,0,1,Standard Luik,0,16
4009622,1965-1966,15,1966/04/30,19:30,RSC Anderlecht,0,2,Beerschot AC,35,0
4009623,1965-1966,15,1966/05/1,15:00,Berchem Sport,0,0,Club Brugge,28,3
4009626,1965-1966,15,1966/05/4,19:30,Cercle Brugge,1,2,RFC Luik,12,0
4009520,1965-1966,16,1966/01/9,14:30,Beringen FC,1,0,RFC Luik,396,0
4009521,1965-1966,16,1966/01/9,14:30,St-Truidense VV,1,0,Cercle Brugge,0,12
4009522,1965-1966,16,1966/01/9,14:30,KV Mechelen,1,0,Daring Club,25,0
4009523,1965-1966,16,1966/01/9,14:30,RRC Brüssel,6,1,ARA Gent,0,0
4009516,1965-1966,16,1966/01/9,14:30,Antwerp FC,1,3,Standard Luik,0,16
4009517,1965-1966,16,1966/01/9,14:30,Club Brugge,0,1,RSC Anderlecht,3,35
4009518,1965-1966,16,1966/01/9,14:30,RFC Tilleur,1,1,Beerschot AC,0,0
4009519,1965-1966,16,1966/01/9,14:30,Berchem Sport,0,1,Lierse SK,28,0
4009524,1965-1966,17,1966/01/15,20:00,Standard Luik,1,0,RRC Brüssel,16,0
4009525,1965-1966,17,1966/01/16,15:00,RSC Anderlecht,7,1,KV Mechelen,35,25
4009526,1965-1966,17,1966/01/16,15:00,Daring Club,2,1,Antwerp FC,0,0
4009527,1965-1966,17,1966/01/16,15:00,Beerschot AC,2,2,Club Brugge,0,3
4009528,1965-1966,17,1966/01/16,15:00,RFC Luik,6,1,Berchem Sport,0,28
4009529,1965-1966,17,1966/01/16,15:00,Cercle Brugge,3,2,Beringen FC,12,396
4009530,1965-1966,17,1966/01/16,15:00,ARA Gent,2,0,St-Truidense VV,0,0
4009531,1965-1966,17,1966/01/16,15:00,Lierse SK,1,1,RFC Tilleur,0,0
4009532,1965-1966,18,1966/01/22,15:00,RFC Tilleur,1,2,KV Mechelen,0,25
4009533,1965-1966,18,1966/01/23,15:00,Standard Luik,2,1,Beerschot AC,16,0
4009534,1965-1966,18,1966/01/23,15:00,Berchem Sport,0,3,RSC Anderlecht,28,35
4009535,1965-1966,18,1966/01/23,15:00,Antwerp FC,3,2,ARA Gent,0,0
4009536,1965-1966,18,1966/01/23,15:00,Beringen FC,4,1,Lierse SK,396,0
4009537,1965-1966,18,1966/01/23,15:00,RRC Brüssel,3,1,Cercle Brugge,0,12
4009538,1965-1966,18,1966/01/23,15:00,Club Brugge,2,1,RFC Luik,3,0
4009624,1965-1966,18,1966/05/1,15:00,St-Truidense VV,3,1,Daring Club,0,0
4009539,1965-1966,19,1966/01/30,15:00,ARA Gent,1,1,Standard Luik,0,16
4009540,1965-1966,19,1966/01/30,15:00,RSC Anderlecht,6,0,St-Truidense VV,35,0
4009541,1965-1966,19,1966/01/30,15:00,RFC Luik,0,0,Antwerp FC,0,0
4009542,1965-1966,19,1966/01/30,15:00,Beerschot AC,2,0,Beringen FC,0,396
4009543,1965-1966,19,1966/01/30,15:00,KV Mechelen,2,1,Berchem Sport,25,28
4009544,1965-1966,19,1966/01/30,15:00,Cercle Brugge,0,0,RFC Tilleur,12,0
4009545,1965-1966,19,1966/01/30,15:00,Daring Club,1,1,Club Brugge,0,3
4009621,1965-1966,19,1966/04/24,15:00,Lierse SK,1,1,RRC Brüssel,0,0
4009548,1965-1966,20,1966/02/6,15:00,Antwerp FC,3,1,Cercle Brugge,0,12
4009549,1965-1966,20,1966/02/6,15:00,Berchem Sport,1,1,Beerschot AC,28,0
4009550,1965-1966,20,1966/02/6,15:00,Beringen FC,0,1,KV Mechelen,396,25
4009551,1965-1966,20,1966/02/6,15:00,Club Brugge,1,1,ARA Gent,3,0
4009552,1965-1966,20,1966/02/6,15:00,RFC Tilleur,0,0,RFC Luik,0,0
4009553,1965-1966,20,1966/02/6,15:00,St-Truidense VV,0,1,Lierse SK,0,0
4009547,1965-1966,20,1966/02/6,15:00,RRC Brüssel,0,3,RSC Anderlecht,0,35
4009546,1965-1966,20,1966/02/6,17:30,Standard Luik,2,0,Daring Club,16,0
4009554,1965-1966,21,1966/02/13,15:00,RSC Anderlecht,1,1,Standard Luik,35,16
4009555,1965-1966,21,1966/02/13,15:00,KV Mechelen,1,0,Antwerp FC,25,0
4009556,1965-1966,21,1966/02/13,15:00,Beerschot AC,1,0,St-Truidense VV,0,0
4009557,1965-1966,21,1966/02/13,15:00,Club Brugge,1,1,Beringen FC,3,396
4009558,1965-1966,21,1966/02/13,15:00,Lierse SK,5,0,Cercle Brugge,0,12
4009559,1965-1966,21,1966/02/13,15:00,ARA Gent,1,0,Daring Club,0,0
4009560,1965-1966,21,1966/02/13,15:00,RFC Luik,1,2,RRC Brüssel,0,0
4009618,1965-1966,21,1966/04/17,15:00,Berchem Sport,3,3,RFC Tilleur,28,0
4009562,1965-1966,22,1966/02/20,15:00,RFC Tilleur,1,0,RSC Anderlecht,0,35
4009563,1965-1966,22,1966/02/20,15:00,Antwerp FC,0,0,Lierse SK,0,0
4009564,1965-1966,22,1966/02/20,15:00,Daring Club,2,1,Beerschot AC,0,0
4009565,1965-1966,22,1966/02/20,15:00,Cercle Brugge,2,0,Berchem Sport,12,28
4009566,1965-1966,22,1966/02/20,15:00,Beringen FC,4,1,ARA Gent,396,0
4009567,1965-1966,22,1966/02/20,15:00,St-Truidense VV,0,1,RFC Luik,0,0
4009568,1965-1966,22,1966/02/20,15:00,RRC Brüssel,1,0,KV Mechelen,0,25
4009561,1965-1966,22,1966/02/20,17:30,Standard Luik,2,0,Club Brugge,16,3
4009569,1965-1966,23,1966/02/26,15:00,Berchem Sport,1,1,RRC Brüssel,28,0
4009570,1965-1966,23,1966/02/27,15:00,RFC Luik,0,1,Standard Luik,0,16
4009571,1965-1966,23,1966/02/27,15:00,RSC Anderlecht,5,0,Daring Club,35,0
4009572,1965-1966,23,1966/02/27,15:00,Beerschot AC,2,1,Antwerp FC,0,0
4009573,1965-1966,23,1966/02/27,15:00,Beringen FC,1,1,St-Truidense VV,396,0
4009574,1965-1966,23,1966/02/27,15:00,Club Brugge,2,1,Cercle Brugge,3,12
4009575,1965-1966,23,1966/02/27,15:00,RFC Tilleur,1,1,ARA Gent,0,0
4009576,1965-1966,23,1966/02/27,15:00,KV Mechelen,0,0,Lierse SK,25,0
4009577,1965-1966,24,1966/03/6,15:00,Standard Luik,4,0,Beringen FC,16,396
4009578,1965-1966,24,1966/03/6,15:00,ARA Gent,2,2,RSC Anderlecht,0,35
4009579,1965-1966,24,1966/03/6,15:00,Antwerp FC,3,0,Berchem Sport,0,28
4009580,1965-1966,24,1966/03/6,15:00,Beerschot AC,3,2,RFC Luik,0,0
4009581,1965-1966,24,1966/03/6,15:00,Cercle Brugge,0,0,KV Mechelen,12,25
4009582,1965-1966,24,1966/03/6,15:00,Lierse SK,0,3,Club Brugge,0,3
4009583,1965-1966,24,1966/03/6,15:00,Daring Club,0,0,RRC Brüssel,0,0
4009584,1965-1966,24,1966/03/6,15:00,St-Truidense VV,1,0,RFC Tilleur,0,0
4009585,1965-1966,25,1966/03/13,15:00,Lierse SK,1,2,Standard Luik,0,16
4009586,1965-1966,25,1966/03/13,15:00,RSC Anderlecht,1,1,Antwerp FC,35,0
4009587,1965-1966,25,1966/03/13,15:00,KV Mechelen,2,2,Beerschot AC,25,0
4009588,1965-1966,25,1966/03/13,15:00,Berchem Sport,0,0,Beringen FC,28,396
4009589,1965-1966,25,1966/03/13,15:00,Cercle Brugge,1,2,ARA Gent,12,0
4009590,1965-1966,25,1966/03/13,15:00,RFC Tilleur,2,2,Club Brugge,0,3
4009591,1965-1966,25,1966/03/13,15:00,RFC Luik,1,0,Daring Club,0,0
4009592,1965-1966,25,1966/03/13,15:00,RRC Brüssel,1,4,St-Truidense VV,0,0
4009593,1965-1966,26,1966/03/19,19:30,RFC Luik,2,2,KV Mechelen,0,25
4009597,1965-1966,26,1966/03/20,15:00,Beerschot AC,0,1,Lierse SK,0,0
4009598,1965-1966,26,1966/03/20,15:00,ARA Gent,3,0,Berchem Sport,0,28
4009599,1965-1966,26,1966/03/20,15:00,Daring Club,3,1,Cercle Brugge,0,12
4009600,1965-1966,26,1966/03/20,15:00,Club Brugge,3,2,St-Truidense VV,3,0
4009594,1965-1966,26,1966/03/20,15:00,Standard Luik,1,3,RFC Tilleur,16,0
4009595,1965-1966,26,1966/03/20,15:00,Beringen FC,0,3,RSC Anderlecht,396,35
4009596,1965-1966,26,1966/03/20,15:00,Antwerp FC,2,3,RRC Brüssel,0,0
4009601,1965-1966,27,1966/03/27,15:00,Cercle Brugge,1,0,Standard Luik,12,16
4009602,1965-1966,27,1966/03/27,15:00,RSC Anderlecht,4,0,RFC Luik,35,0
4009603,1965-1966,27,1966/03/27,15:00,St-Truidense VV,2,0,Antwerp FC,0,0
4009604,1965-1966,27,1966/03/27,15:00,RRC Brüssel,1,1,Beerschot AC,0,0
4009605,1965-1966,27,1966/03/27,15:00,Berchem Sport,1,1,Daring Club,28,0
4009606,1965-1966,27,1966/03/27,15:00,RFC Tilleur,1,0,Beringen FC,0,396
4009607,1965-1966,27,1966/03/27,15:00,KV Mechelen,1,5,Club Brugge,25,3
4009608,1965-1966,27,1966/03/27,15:00,Lierse SK,1,2,ARA Gent,0,0
4009609,1965-1966,28,1966/04/2,20:00,RFC Luik,5,0,Cercle Brugge,0,12
4009610,1965-1966,28,1966/04/3,15:00,Standard Luik,1,1,St-Truidense VV,16,0
4009611,1965-1966,28,1966/04/3,15:00,Beerschot AC,1,1,RSC Anderlecht,0,35
4009612,1965-1966,28,1966/04/3,15:00,Antwerp FC,2,1,RFC Tilleur,0,0
4009613,1965-1966,28,1966/04/3,15:00,Club Brugge,1,0,Berchem Sport,3,28
4009614,1965-1966,28,1966/04/3,15:00,Beringen FC,2,1,RRC Brüssel,396,0
4009615,1965-1966,28,1966/04/3,15:00,Daring Club,1,1,Lierse SK,0,0
4009616,1965-1966,28,1966/04/3,15:00,ARA Gent,2,3,KV Mechelen,0,25
4009627,1965-1966,29,1966/05/7,20:00,ARA Gent,0,5,RFC Luik,0,0
4009628,1965-1966,29,1966/05/8,15:00,Standard Luik,3,2,Berchem Sport,16,28
4009629,1965-1966,29,1966/05/8,15:00,Lierse SK,2,1,RSC Anderlecht,0,35
4009630,1965-1966,29,1966/05/8,15:00,Antwerp FC,1,4,Club Brugge,0,3
4009631,1965-1966,29,1966/05/8,15:00,Cercle Brugge,1,0,Beerschot AC,12,0
4009632,1965-1966,29,1966/05/8,15:00,Daring Club,0,0,Beringen FC,0,396
4009633,1965-1966,29,1966/05/8,15:00,St-Truidense VV,1,0,KV Mechelen,0,25
4009634,1965-1966,29,1966/05/8,15:00,RRC Brüssel,0,0,RFC Tilleur,0,0
4009635,1965-1966,30,1966/05/14,18:00,RSC Anderlecht,12,0,Cercle Brugge,35,12
4009636,1965-1966,30,1966/05/14,19:30,Beerschot AC,5,0,ARA Gent,0,0
4009637,1965-1966,30,1966/05/15,15:00,KV Mechelen,1,1,Standard Luik,25,16
4009638,1965-1966,30,1966/05/15,15:00,Beringen FC,1,2,Antwerp FC,396,0
4009639,1965-1966,30,1966/05/15,15:00,Berchem Sport,0,0,St-Truidense VV,28,0
4009640,1965-1966,30,1966/05/15,15:00,Club Brugge,4,3,RRC Brüssel,3,0
4009641,1965-1966,30,1966/05/15,15:00,RFC Tilleur,0,0,Daring Club,0,0
4009642,1965-1966,30,1966/05/15,15:00,RFC Luik,0,4,Lierse SK,0,0
4009643,1966-1967,1,1966/09/4,15:00,Daring Club,3,2,Standard Luik,0,16
4009644,1966-1967,1,1966/09/4,15:00,KSV Waregem,1,1,RSC Anderlecht,1878,35
4009645,1966-1967,1,1966/09/4,15:00,St-Truidense VV,0,1,Antwerp FC,0,0
4009646,1966-1967,1,1966/09/4,15:00,Beerschot AC,4,1,RFC Tilleur,0,0
4009647,1966-1967,1,1966/09/4,15:00,RFC Luik,1,3,Beringen FC,0,396
4009648,1966-1967,1,1966/09/4,15:00,Club Brugge,3,1,Lierse SK,3,0
4009649,1966-1967,1,1966/09/4,15:00,KV Mechelen,1,1,R Charleroi SC,25,0
4009650,1966-1967,1,1966/09/4,15:00,RRC Brüssel,2,0,ARA Gent,0,0
4009651,1966-1967,2,1966/09/10,19:30,RSC Anderlecht,2,2,KV Mechelen,35,25
4009652,1966-1967,2,1966/09/11,15:00,Standard Luik,3,1,Club Brugge,16,3
4009653,1966-1967,2,1966/09/11,15:00,Antwerp FC,3,1,Daring Club,0,0
4009654,1966-1967,2,1966/09/11,15:00,R Charleroi SC,1,1,Beerschot AC,0,0
4009655,1966-1967,2,1966/09/11,15:00,Beringen FC,4,2,St-Truidense VV,396,0
4009656,1966-1967,2,1966/09/11,15:00,ARA Gent,2,2,KSV Waregem,0,1878
4009658,1966-1967,2,1966/09/11,15:00,RFC Tilleur,2,1,RRC Brüssel,0,0
4009657,1966-1967,2,1966/09/11,16:00,Lierse SK,1,2,RFC Luik,0,0
4009660,1966-1967,3,1966/09/17,16:30,St-Truidense VV,4,2,RFC Tilleur,0,0
4009659,1966-1967,3,1966/09/17,20:00,Standard Luik,3,2,Beringen FC,16,396
4009665,1966-1967,3,1966/09/18,15:00,KV Mechelen,1,1,ARA Gent,25,0
4009666,1966-1967,3,1966/09/18,15:00,RFC Luik,1,0,RRC Brüssel,0,0
4009661,1966-1967,3,1966/09/18,15:00,Club Brugge,1,2,RSC Anderlecht,3,35
4009662,1966-1967,3,1966/09/18,15:00,Antwerp FC,2,0,Lierse SK,0,0
4009663,1966-1967,3,1966/09/18,15:00,KSV Waregem,1,0,Beerschot AC,1878,0
4009664,1966-1967,3,1966/09/18,15:00,Daring Club,1,1,R Charleroi SC,0,0
4009667,1966-1967,4,1966/09/24,19:30,RSC Anderlecht,0,0,St-Truidense VV,35,0
4009668,1966-1967,4,1966/09/25,15:00,Beerschot AC,2,1,Standard Luik,0,16
4009669,1966-1967,4,1966/09/25,15:00,ARA Gent,2,2,Antwerp FC,0,0
4009670,1966-1967,4,1966/09/25,15:00,Beringen FC,4,0,KV Mechelen,396,25
4009671,1966-1967,4,1966/09/25,15:00,RRC Brüssel,1,4,Club Brugge,0,3
4009672,1966-1967,4,1966/09/25,15:00,R Charleroi SC,0,0,RFC Luik,0,0
4009673,1966-1967,4,1966/09/25,15:00,Lierse SK,0,0,Daring Club,0,0
4009674,1966-1967,4,1966/09/25,15:00,RFC Tilleur,2,1,KSV Waregem,0,1878
4009675,1966-1967,5,1966/10/1,19:30,Standard Luik,0,0,RRC Brüssel,16,0
4009676,1966-1967,5,1966/10/2,15:00,Antwerp FC,0,2,RSC Anderlecht,0,35
4009677,1966-1967,5,1966/10/2,15:00,RFC Luik,1,1,Beerschot AC,0,0
4009678,1966-1967,5,1966/10/2,15:00,Lierse SK,0,0,Beringen FC,0,396
4009679,1966-1967,5,1966/10/2,15:00,Club Brugge,2,0,St-Truidense VV,3,0
4009680,1966-1967,5,1966/10/2,15:00,R Charleroi SC,0,0,ARA Gent,0,0
4009681,1966-1967,5,1966/10/2,15:00,Daring Club,3,0,RFC Tilleur,0,0
4009682,1966-1967,5,1966/10/2,15:00,KV Mechelen,0,1,KSV Waregem,25,1878
4009683,1966-1967,6,1966/10/9,15:00,RSC Anderlecht,0,0,Standard Luik,35,16
4009684,1966-1967,6,1966/10/9,15:00,Beerschot AC,1,3,Antwerp FC,0,0
4009685,1966-1967,6,1966/10/9,15:00,Beringen FC,1,2,Club Brugge,396,3
4009686,1966-1967,6,1966/10/9,15:00,RFC Tilleur,3,1,R Charleroi SC,0,0
4009687,1966-1967,6,1966/10/9,15:00,St-Truidense VV,2,2,Daring Club,0,0
4009688,1966-1967,6,1966/10/9,15:00,ARA Gent,0,1,RFC Luik,0,0
4009689,1966-1967,6,1966/10/9,15:00,KSV Waregem,2,0,Lierse SK,1878,0
4009690,1966-1967,6,1966/10/9,15:00,RRC Brüssel,0,2,KV Mechelen,0,25
4009691,1966-1967,7,1966/10/15,20:00,RFC Luik,3,0,KV Mechelen,0,25
4009692,1966-1967,7,1966/10/16,15:00,Standard Luik,4,3,St-Truidense VV,16,0
4009693,1966-1967,7,1966/10/16,15:00,Beringen FC,0,2,RSC Anderlecht,396,35
4009694,1966-1967,7,1966/10/16,15:00,Antwerp FC,2,0,RFC Tilleur,0,0
4009695,1966-1967,7,1966/10/16,15:00,Daring Club,4,0,Beerschot AC,0,0
4009696,1966-1967,7,1966/10/16,15:00,Club Brugge,1,0,KSV Waregem,3,1878
4009697,1966-1967,7,1966/10/16,15:00,R Charleroi SC,1,0,RRC Brüssel,0,0
4009698,1966-1967,7,1966/10/16,15:00,Lierse SK,3,0,ARA Gent,0,0
4009699,1966-1967,8,1966/10/28,19:30,RFC Luik,2,0,Daring Club,0,0
4009700,1966-1967,8,1966/10/30,15:00,KSV Waregem,1,1,Standard Luik,1878,16
4009701,1966-1967,8,1966/10/30,15:00,ARA Gent,2,1,RSC Anderlecht,0,35
4009702,1966-1967,8,1966/10/30,15:00,KV Mechelen,0,0,Antwerp FC,25,0
4009703,1966-1967,8,1966/10/30,15:00,Beerschot AC,0,1,Lierse SK,0,0
4009704,1966-1967,8,1966/10/30,15:00,RRC Brüssel,2,2,Beringen FC,0,396
4009705,1966-1967,8,1966/10/30,15:00,RFC Tilleur,1,2,Club Brugge,0,3
4009706,1966-1967,8,1966/10/30,15:00,St-Truidense VV,3,1,R Charleroi SC,0,0
4009707,1966-1967,9,1966/11/6,15:00,Standard Luik,1,0,RFC Tilleur,16,0
4009708,1966-1967,9,1966/11/6,15:00,RSC Anderlecht,2,0,Beerschot AC,35,0
4009709,1966-1967,9,1966/11/6,15:00,Antwerp FC,2,0,R Charleroi SC,0,0
4009710,1966-1967,9,1966/11/6,15:00,Beringen FC,0,0,KSV Waregem,396,1878
4009711,1966-1967,9,1966/11/6,15:00,Club Brugge,1,1,RFC Luik,3,0
4009712,1966-1967,9,1966/11/6,15:00,Daring Club,1,1,RRC Brüssel,0,0
4009713,1966-1967,9,1966/11/6,15:00,St-Truidense VV,0,0,ARA Gent,0,0
4009714,1966-1967,9,1966/11/6,15:00,Lierse SK,0,0,KV Mechelen,0,25
4009715,1966-1967,10,1966/11/20,15:00,RFC Luik,1,0,Standard Luik,0,16
4009716,1966-1967,10,1966/11/20,15:00,RRC Brüssel,0,7,RSC Anderlecht,0,35
4009717,1966-1967,10,1966/11/20,15:00,KSV Waregem,0,0,Antwerp FC,1878,0
4009718,1966-1967,10,1966/11/20,15:00,Beerschot AC,3,6,Club Brugge,0,3
4009719,1966-1967,10,1966/11/20,15:00,R Charleroi SC,2,2,Beringen FC,0,396
4009720,1966-1967,10,1966/11/20,15:00,ARA Gent,3,1,Daring Club,0,0
4009721,1966-1967,10,1966/11/20,15:00,RFC Tilleur,2,3,Lierse SK,0,0
4009722,1966-1967,10,1966/11/20,15:00,KV Mechelen,1,1,St-Truidense VV,25,0
4009723,1966-1967,11,1966/11/25,19:30,Antwerp FC,2,2,RRC Brüssel,0,0
4009724,1966-1967,11,1966/11/27,15:00,Standard Luik,3,2,KV Mechelen,16,25
4009725,1966-1967,11,1966/11/27,15:00,RSC Anderlecht,1,0,RFC Luik,35,0
4009726,1966-1967,11,1966/11/27,15:00,St-Truidense VV,4,2,Beerschot AC,0,0
4009727,1966-1967,11,1966/11/27,15:00,Beringen FC,4,0,RFC Tilleur,396,0
4009728,1966-1967,11,1966/11/27,15:00,Club Brugge,3,1,ARA Gent,3,0
4009729,1966-1967,11,1966/11/27,15:00,Lierse SK,4,0,R Charleroi SC,0,0
4009730,1966-1967,11,1966/11/27,15:00,Daring Club,1,2,KSV Waregem,0,1878
4009731,1966-1967,12,1966/12/3,19:30,Beerschot AC,4,0,Beringen FC,0,396
4009732,1966-1967,12,1966/12/4,14:30,ARA Gent,0,3,Standard Luik,0,16
4009733,1966-1967,12,1966/12/4,14:30,RFC Tilleur,0,1,RSC Anderlecht,0,35
4009734,1966-1967,12,1966/12/4,14:30,RFC Luik,1,0,Antwerp FC,0,0
4009735,1966-1967,12,1966/12/4,14:30,R Charleroi SC,0,1,Club Brugge,0,3
4009736,1966-1967,12,1966/12/4,14:30,KV Mechelen,2,2,Daring Club,25,0
4009737,1966-1967,12,1966/12/4,14:30,RRC Brüssel,0,0,Lierse SK,0,0
4009738,1966-1967,12,1966/12/4,14:30,KSV Waregem,0,1,St-Truidense VV,1878,0
4009739,1966-1967,13,1966/12/11,14:30,RSC Anderlecht,5,0,Daring Club,35,0
4009740,1966-1967,13,1966/12/11,14:30,Club Brugge,1,2,Antwerp FC,3,0
4009741,1966-1967,13,1966/12/11,14:30,Beerschot AC,1,1,KV Mechelen,0,25
4009742,1966-1967,13,1966/12/11,14:30,Beringen FC,1,1,ARA Gent,396,0
4009743,1966-1967,13,1966/12/11,14:30,RFC Tilleur,1,1,RFC Luik,0,0
4009744,1966-1967,13,1966/12/11,14:30,St-Truidense VV,2,1,RRC Brüssel,0,0
4009753,1966-1967,13,1966/12/25,14:30,KSV Waregem,0,0,R Charleroi SC,1878,0
4009754,1966-1967,13,1967/01/2,19:30,Standard Luik,3,0,Lierse SK,16,0
4009745,1966-1967,14,1966/12/18,14:30,Antwerp FC,1,1,Standard Luik,0,16
4009746,1966-1967,14,1966/12/18,14:30,R Charleroi SC,0,7,RSC Anderlecht,0,35
4009747,1966-1967,14,1966/12/18,14:30,RRC Brüssel,5,3,Beerschot AC,0,0
4009748,1966-1967,14,1966/12/18,14:30,Daring Club,2,2,Beringen FC,0,396
