Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
9,Lierse SK,27,7,9,11,36:38,-2,23:31
10,Cercle Brugge,27,7,9,11,20:38,-18,23:31
11,Daring Club,27,6,9,12,33:45,-12,21:33
12,Club Brugge,27,7,7,13,31:45,-14,21:33
13,KFC Turnhout,27,6,9,12,24:47,-23,21:33
14,St-Truidense VV,27,6,8,13,33:48,-15,20:34
15,Berchem Sport,27,7,5,15,26:45,-19,19:35
16,KV Mechelen,27,3,8,16,19:44,-25,14:40
1,RSC Anderlecht,28,18,8,2,74:23,51,44:12
2,Beringen FC,28,15,9,4,44:27,17,39:17
3,Standard Luik,28,14,8,6,53:27,26,36:20
4,Beerschot AC,28,11,13,4,44:24,20,35:21
5,Antwerp FC,28,12,9,7,38:34,4,33:23
6,RFC Luik,28,13,6,9,35:27,8,32:24
7,KFC Diest,28,13,6,9,42:37,5,32:24
8,ARA Gent,28,10,6,12,36:44,-8,26:30
9,Lierse SK,28,8,9,11,38:39,-1,25:31
10,Cercle Brugge,28,7,10,11,20:38,-18,24:32
11,Daring Club,28,7,9,12,38:45,-7,23:33
12,Club Brugge,28,7,8,13,31:45,-14,22:34
13,Berchem Sport,28,8,5,15,28:46,-18,21:35
14,KFC Turnhout,28,6,9,13,25:49,-24,21:35
15,St-Truidense VV,28,6,8,14,33:49,-16,20:36
16,KV Mechelen,28,3,9,16,19:44,-25,15:41
1,RSC Anderlecht,29,18,9,2,75:24,51,45:13
2,Beringen FC,29,15,9,5,44:30,14,39:19
3,Standard Luik,29,15,8,6,56:28,28,38:20
4,Beerschot AC,29,12,13,4,47:24,23,37:21
5,Antwerp FC,29,13,9,7,41:35,6,35:23
6,RFC Luik,29,14,6,9,37:27,10,34:24
7,KFC Diest,29,13,7,9,43:38,5,33:25
8,Lierse SK,29,8,10,11,39:40,-1,26:32
9,ARA Gent,29,10,6,13,37:46,-9,26:32
10,Cercle Brugge,29,7,10,12,21:41,-20,24:34
11,Daring Club,29,7,9,13,38:47,-9,23:35
12,St-Truidense VV,29,7,8,14,35:50,-15,22:36
13,Club Brugge,29,7,8,14,32:48,-16,22:36
14,Berchem Sport,29,8,6,15,29:47,-18,22:36
15,KFC Turnhout,29,6,10,13,26:50,-24,22:36
16,KV Mechelen,29,3,10,16,20:45,-25,16:42
1,RSC Anderlecht,30,18,9,3,77:28,49,45:15
2,Beringen FC,30,16,9,5,49:30,19,41:19
3,Standard Luik,30,16,8,6,58:28,30,40:20
4,Beerschot AC,30,12,13,5,47:26,21,37:23
5,RFC Luik,30,15,6,9,39:27,12,36:24
6,Antwerp FC,30,13,9,8,42:38,4,35:25
7,KFC Diest,30,13,7,10,43:39,4,33:27
8,Lierse SK,30,8,10,12,39:43,-4,26:34
9,ARA Gent,30,10,6,14,37:51,-14,26:34
10,Cercle Brugge,30,8,10,12,25:43,-18,26:34
11,Daring Club,30,8,9,13,41:48,-7,25:35
12,Club Brugge,30,8,8,14,35:48,-13,24:36
13,St-Truidense VV,30,8,8,14,36:50,-14,24:36
14,KFC Turnhout,30,7,10,13,28:50,-22,24:36
15,Berchem Sport,30,8,6,16,29:49,-20,22:38
16,KV Mechelen,30,3,10,17,20:47,-27,16:44
1,RSC Anderlecht,30,18,9,3,77:28,49,45:15
2,Beringen FC,30,16,9,5,49:30,19,41:19
3,Standard Luik,30,16,8,6,58:28,30,40:20
4,Beerschot AC,30,12,13,5,47:26,21,37:23
5,RFC Luik,30,15,6,9,39:27,12,36:24
6,Antwerp FC,30,13,9,8,42:38,4,35:25
7,KFC Diest,30,13,7,10,43:39,4,33:27
8,Lierse SK,30,8,10,12,39:43,-4,26:34
9,ARA Gent,30,10,6,14,37:51,-14,26:34
10,Cercle Brugge,30,8,10,12,25:43,-18,26:34
11,Daring Club,30,8,9,13,41:48,-7,25:35
12,Club Brugge,30,8,8,14,35:48,-13,24:36
13,St-Truidense VV,30,8,8,14,36:50,-14,24:36
14,KFC Turnhout,30,7,10,13,28:50,-22,24:36
15,Berchem Sport,30,8,6,16,29:49,-20,22:38
16,KV Mechelen,30,3,10,17,20:47,-27,16:44
1,RSC Anderlecht,30,18,9,3,77:28,49,45:15
2,Beringen FC,30,16,9,5,49:30,19,41:19
3,Standard Luik,30,16,8,6,58:28,30,40:20
4,Beerschot AC,30,12,13,5,47:26,21,37:23
5,RFC Luik,30,15,6,9,39:27,12,36:24
6,Antwerp FC,30,13,9,8,42:38,4,35:25
7,KFC Diest,30,13,7,10,43:39,4,33:27
8,Lierse SK,30,8,10,12,39:43,-4,26:34
9,ARA Gent,30,10,6,14,37:51,-14,26:34
10,Cercle Brugge,30,8,10,12,25:43,-18,26:34
11,Daring Club,30,8,9,13,41:48,-7,25:35
12,Club Brugge,30,8,8,14,35:48,-13,24:36
13,St-Truidense VV,30,8,8,14,36:50,-14,24:36
14,KFC Turnhout,30,7,10,13,28:50,-22,24:36
15,Berchem Sport,30,8,6,16,29:49,-20,22:38
16,KV Mechelen,30,3,10,17,20:47,-27,16:44
1,RSC Anderlecht,30,18,9,3,77:28,49,45:15
2,Beringen FC,30,16,9,5,49:30,19,41:19
3,Standard Luik,30,16,8,6,58:28,30,40:20
4,Beerschot AC,30,12,13,5,47:26,21,37:23
5,RFC Luik,30,15,6,9,39:27,12,36:24
6,Antwerp FC,30,13,9,8,42:38,4,35:25
7,KFC Diest,30,13,7,10,43:39,4,33:27
8,Lierse SK,30,8,10,12,39:43,-4,26:34
9,ARA Gent,30,10,6,14,37:51,-14,26:34
10,Cercle Brugge,30,8,10,12,25:43,-18,26:34
11,Daring Club,30,8,9,13,41:48,-7,25:35
12,Club Brugge,30,8,8,14,35:48,-13,24:36
13,St-Truidense VV,30,8,8,14,36:50,-14,24:36
14,KFC Turnhout,30,7,10,13,28:50,-22,24:36
15,Berchem Sport,30,8,6,16,29:49,-20,22:38
16,KV Mechelen,30,3,10,17,20:47,-27,16:44
1,RSC Anderlecht,30,18,9,3,77:28,49,45:15
2,Beringen FC,30,16,9,5,49:30,19,41:19
3,Standard Luik,30,16,8,6,58:28,30,40:20
4,Beerschot AC,30,12,13,5,47:26,21,37:23
5,RFC Luik,30,15,6,9,39:27,12,36:24
6,Antwerp FC,30,13,9,8,42:38,4,35:25
7,KFC Diest,30,13,7,10,43:39,4,33:27
8,Lierse SK,30,8,10,12,39:43,-4,26:34
9,ARA Gent,30,10,6,14,37:51,-14,26:34
10,Cercle Brugge,30,8,10,12,25:43,-18,26:34
11,Daring Club,30,8,9,13,41:48,-7,25:35
12,Club Brugge,30,8,8,14,35:48,-13,24:36
13,St-Truidense VV,30,8,8,14,36:50,-14,24:36
14,KFC Turnhout,30,7,10,13,28:50,-22,24:36
15,Berchem Sport,30,8,6,16,29:49,-20,22:38
16,KV Mechelen,30,3,10,17,20:47,-27,16:44
1,RSC Anderlecht,1,1,0,0,6:0,6,3
1,Club Brugge,1,1,0,0,6:0,6,3
3,Standard Luik,1,1,0,0,5:0,5,3
4,Beringen FC,1,1,0,0,3:1,2,3
5,Lierse SK,1,1,0,0,2:1,1,3
6,Beerschot AC,1,1,0,0,1:0,1,3
6,Berchem Sport,1,1,0,0,1:0,1,3
8,ARA Gent,1,0,1,0,3:3,0,1
8,RFC Luik,1,0,1,0,3:3,0,1
10,Union SG,1,0,0,1,1:2,-1,0
11,St-Truidense VV,1,0,0,1,0:1,-1,0
11,KFC Diest,1,0,0,1,0:1,-1,0
13,RFC Tilleur,1,0,0,1,1:3,-2,0
14,Cercle Brugge,1,0,0,1,0:5,-5,0
15,Antwerp FC,1,0,0,1,0:6,-6,0
15,Daring Club,1,0,0,1,0:6,-6,0
1,RSC Anderlecht,2,2,0,0,8:0,8,6
2,Lierse SK,2,2,0,0,5:1,4,6
3,Club Brugge,2,1,1,0,7:1,6,4
4,RFC Luik,2,1,1,0,11:6,5,4
5,Standard Luik,2,1,1,0,7:2,5,4
6,Union SG,2,1,0,1,3:3,0,3
7,Berchem Sport,2,1,0,1,1:1,0,3
8,Beerschot AC,2,1,0,1,1:2,-1,3
9,Beringen FC,2,1,0,1,6:9,-3,3
10,Daring Club,2,1,0,1,1:6,-5,3
11,KFC Diest,2,0,1,1,2:3,-1,1
12,St-Truidense VV,2,0,1,1,0:1,-1,1
13,RFC Tilleur,2,0,1,1,1:3,-2,1
14,ARA Gent,2,0,1,1,3:6,-3,1
15,Antwerp FC,2,0,1,1,1:7,-6,1
16,Cercle Brugge,2,0,0,2,1:7,-6,0
1,RSC Anderlecht,3,3,0,0,12:1,11,9
2,Lierse SK,3,2,1,0,6:2,4,7
3,Beerschot AC,3,2,0,1,6:2,4,6
4,Union SG,3,2,0,1,5:4,1,6
5,Beringen FC,3,2,0,1,11:12,-1,6
6,Club Brugge,3,1,2,0,8:2,6,5
7,Standard Luik,3,1,2,0,9:4,5,5
8,RFC Luik,3,1,1,1,12:8,4,4
9,St-Truidense VV,3,1,1,1,2:1,1,4
10,ARA Gent,3,1,1,1,7:7,0,4
11,Berchem Sport,3,1,0,2,1:6,-5,3
12,Daring Club,3,1,0,2,4:11,-7,3
13,RFC Tilleur,3,0,2,1,3:5,-2,2
14,KFC Diest,3,0,1,2,2:5,-3,1
15,Antwerp FC,3,0,1,2,2:11,-9,1
16,Cercle Brugge,3,0,0,3,2:11,-9,0
1,RSC Anderlecht,4,4,0,0,16:2,14,12
2,Lierse SK,4,3,1,0,11:4,7,10
3,Beerschot AC,4,2,1,1,6:2,4,7
4,Union SG,4,2,1,1,6:5,1,7
5,Standard Luik,4,1,3,0,9:4,5,6
6,Beringen FC,4,2,0,2,13:17,-4,6
7,RFC Luik,4,1,2,1,12:8,4,5
8,Club Brugge,4,1,2,1,9:5,4,5
9,ARA Gent,4,1,2,1,9:9,0,5
10,RFC Tilleur,4,1,2,1,6:6,0,5
11,St-Truidense VV,4,1,1,2,3:5,-2,4
12,Berchem Sport,4,1,1,2,3:8,-5,4
13,Daring Club,4,1,1,2,4:11,-7,4
14,KFC Diest,4,0,2,2,4:7,-3,2
15,Antwerp FC,4,0,2,2,3:12,-9,2
16,Cercle Brugge,4,0,1,3,4:13,-9,1
1,RSC Anderlecht,5,5,0,0,20:2,18,15
2,Lierse SK,5,4,1,0,12:4,8,13
3,Beerschot AC,5,3,1,1,9:3,6,10
4,Standard Luik,5,2,3,0,12:4,8,9
5,Club Brugge,5,2,2,1,11:5,6,8
6,RFC Luik,5,2,2,1,13:8,5,8
7,ARA Gent,5,2,2,1,11:9,2,8
8,Union SG,5,2,1,2,7:8,-1,7
9,Beringen FC,5,2,0,3,13:19,-6,6
10,RFC Tilleur,5,1,2,2,7:9,-2,5
11,St-Truidense VV,5,1,1,3,3:8,-5,4
12,Berchem Sport,5,1,1,3,3:9,-6,4
13,Cercle Brugge,5,1,1,3,7:14,-7,4
14,Daring Club,5,1,1,3,4:15,-11,4
15,KFC Diest,5,0,2,3,4:9,-5,2
16,Antwerp FC,5,0,2,3,3:13,-10,2
1,RSC Anderlecht,6,6,0,0,23:4,19,18
2,Lierse SK,6,4,1,1,14:7,7,13
3,Standard Luik,6,3,3,0,15:6,9,12
4,RFC Luik,6,3,2,1,14:8,6,11
5,ARA Gent,6,3,2,1,13:10,3,11
6,Beerschot AC,6,3,1,2,10:5,5,10
7,Beringen FC,6,3,0,3,17:19,-2,9
8,Club Brugge,6,2,2,2,12:7,5,8
9,Union SG,6,2,2,2,9:10,-1,8
10,St-Truidense VV,6,2,1,3,11:8,3,7
11,RFC Tilleur,6,1,2,3,7:10,-3,5
12,Antwerp FC,6,1,2,3,5:14,-9,5
13,Daring Club,6,1,2,3,6:17,-11,5
14,Berchem Sport,6,1,1,4,3:13,-10,4
15,Cercle Brugge,6,1,1,4,7:22,-15,4
16,KFC Diest,6,0,2,4,6:12,-6,2
1,RSC Anderlecht,7,7,0,0,26:6,20,21
2,Standard Luik,7,4,3,0,18:7,11,15
3,RFC Luik,7,4,2,1,18:8,10,14
4,Lierse SK,7,4,1,2,14:11,3,13
5,ARA Gent,7,3,2,2,15:13,2,11
6,Union SG,7,3,2,2,11:10,1,11
7,Beerschot AC,7,3,1,3,10:6,4,10
8,Beringen FC,7,3,0,4,17:20,-3,9
9,Club Brugge,7,2,2,3,12:9,3,8
10,St-Truidense VV,7,2,2,3,11:8,3,8
11,RFC Tilleur,7,2,2,3,9:11,-2,8
12,Antwerp FC,7,2,2,3,6:14,-8,8
13,Cercle Brugge,7,2,1,4,8:22,-14,7
14,Berchem Sport,7,1,2,4,3:13,-10,5
15,Daring Club,7,1,2,4,7:20,-13,5
16,KFC Diest,7,0,2,5,7:14,-7,2
1,RSC Anderlecht,8,8,0,0,28:7,21,24
2,Lierse SK,8,5,1,2,19:13,6,16
3,Standard Luik,8,4,3,1,19:9,10,15
4,RFC Luik,8,4,3,1,18:8,10,15
5,Union SG,8,3,3,2,11:10,1,12
6,Beerschot AC,8,3,2,3,13:9,4,11
7,St-Truidense VV,8,3,2,3,12:8,4,11
8,RFC Tilleur,8,3,2,3,15:13,2,11
9,ARA Gent,8,3,2,3,15:14,1,11
10,Beringen FC,8,3,1,4,17:20,-3,10
11,Club Brugge,8,2,3,3,12:9,3,9
12,Antwerp FC,8,2,2,4,8:19,-11,8
13,Daring Club,8,2,2,4,8:20,-12,8
14,Cercle Brugge,8,2,1,5,8:23,-15,7
15,Berchem Sport,8,1,2,5,5:19,-14,5
16,KFC Diest,8,0,3,5,10:17,-7,3
1,RSC Anderlecht,9,9,0,0,30:8,22,27
2,Lierse SK,9,6,1,2,22:14,8,19
3,Standard Luik,9,5,3,1,20:9,11,18
4,RFC Luik,9,4,3,2,18:11,7,15
5,Beerschot AC,9,4,2,3,16:9,7,14
6,St-Truidense VV,9,4,2,3,14:9,5,14
7,RFC Tilleur,9,3,3,3,16:14,2,12
8,ARA Gent,9,3,3,3,16:15,1,12
9,Union SG,9,3,3,3,11:11,0,12
10,Beringen FC,9,3,2,4,18:21,-3,11
11,Club Brugge,9,2,4,3,13:10,3,10
12,Antwerp FC,9,2,2,5,9:21,-12,8
13,Daring Club,9,2,2,5,9:23,-14,8
14,Cercle Brugge,9,2,2,5,9:24,-15,8
15,Berchem Sport,9,1,2,6,6:21,-15,5
16,KFC Diest,9,0,4,5,11:18,-7,4
1,RSC Anderlecht,10,10,0,0,33:8,25,30
2,Standard Luik,10,6,3,1,23:10,13,21
3,Lierse SK,10,6,1,3,22:18,4,19
4,St-Truidense VV,10,5,2,3,17:11,6,17
5,Beerschot AC,10,4,3,3,16:9,7,15
6,RFC Tilleur,10,4,3,3,20:14,6,15
7,RFC Luik,10,4,3,3,18:14,4,15
8,Beringen FC,10,4,2,4,19:21,-2,14
9,ARA Gent,10,3,4,3,16:15,1,13
10,Union SG,10,3,3,4,13:14,-1,12
11,Antwerp FC,10,3,2,5,10:21,-11,11
12,Club Brugge,10,2,4,4,13:11,2,10
13,Cercle Brugge,10,2,3,5,10:25,-15,9
14,Daring Club,10,2,2,6,9:24,-15,8
15,KFC Diest,10,0,5,5,12:19,-7,5
16,Berchem Sport,10,1,2,7,7:24,-17,5
1,RSC Anderlecht,11,11,0,0,36:9,27,33
2,Standard Luik,11,7,3,1,24:10,14,24
3,Lierse SK,11,6,1,4,22:19,3,19
4,St-Truidense VV,11,5,3,3,20:14,6,18
5,Beringen FC,11,5,2,4,23:21,2,17
6,RFC Tilleur,11,4,4,3,20:14,6,16
7,RFC Luik,11,4,3,4,18:15,3,15
8,Beerschot AC,11,4,3,4,16:13,3,15
9,ARA Gent,11,3,5,3,17:16,1,14
10,Union SG,11,3,3,5,14:17,-3,12
11,Antwerp FC,11,3,3,5,11:22,-11,12
12,Club Brugge,11,2,5,4,16:14,2,11
13,Cercle Brugge,11,2,4,5,11:26,-15,10
14,Daring Club,11,2,3,6,9:24,-15,9
15,KFC Diest,11,1,5,5,13:19,-6,8
16,Berchem Sport,11,1,3,7,8:25,-17,6
1,RSC Anderlecht,12,12,0,0,39:10,29,36
2,Standard Luik,12,7,4,1,24:10,14,25
3,RFC Tilleur,12,5,4,3,30:15,15,19
4,St-Truidense VV,12,5,4,3,22:16,6,19
5,Lierse SK,12,6,1,5,25:23,2,19
6,Beerschot AC,12,5,3,4,20:13,7,18
7,RFC Luik,12,5,3,4,19:15,4,18
8,Beringen FC,12,5,3,4,25:23,2,18
9,ARA Gent,12,3,6,3,17:16,1,15
10,Cercle Brugge,12,3,4,5,15:29,-14,13
11,Union SG,12,3,3,6,15:21,-6,12
12,Antwerp FC,12,3,3,6,12:32,-20,12
13,Club Brugge,12,2,5,5,17:17,0,11
14,KFC Diest,12,2,5,5,17:20,-3,11
15,Daring Club,12,2,3,7,9:28,-19,9
16,Berchem Sport,12,1,3,8,8:26,-18,6
1,RSC Anderlecht,13,13,0,0,43:10,33,39
2,Standard Luik,13,8,4,1,28:10,18,28
3,RFC Tilleur,13,6,4,3,33:16,17,22
4,St-Truidense VV,13,6,4,3,25:18,7,22
5,Beerschot AC,13,6,3,4,22:13,9,21
6,RFC Luik,13,6,3,4,22:16,6,21
7,Lierse SK,13,6,1,6,25:27,-2,19
8,Beringen FC,13,5,3,5,25:27,-2,18
9,Cercle Brugge,13,4,4,5,16:29,-13,16
10,ARA Gent,13,3,6,4,17:18,-1,15
11,Union SG,13,3,3,7,16:24,-8,12
12,Antwerp FC,13,3,3,7,12:33,-21,12
13,Club Brugge,13,2,5,6,17:19,-2,11
14,KFC Diest,13,2,5,6,18:23,-5,11
15,Berchem Sport,13,2,3,8,10:26,-16,9
16,Daring Club,13,2,3,8,11:31,-20,9
1,RSC Anderlecht,14,14,0,0,50:10,40,42
2,Standard Luik,14,9,4,1,30:11,19,31
3,Beerschot AC,14,7,3,4,24:13,11,24
4,RFC Tilleur,14,6,4,4,33:18,15,22
5,St-Truidense VV,14,6,4,4,26:20,6,22
6,RFC Luik,14,6,4,4,23:17,6,22
7,Lierse SK,14,7,1,6,27:28,-1,22
8,Beringen FC,14,5,3,6,25:34,-9,18
9,Cercle Brugge,14,4,5,5,17:30,-13,17
10,ARA Gent,14,3,7,4,17:18,-1,16
11,Union SG,14,3,4,7,17:25,-8,13
12,Antwerp FC,14,3,4,7,12:33,-21,13
13,KFC Diest,14,2,6,6,18:23,-5,12
14,Club Brugge,14,2,5,7,18:21,-3,11
15,Berchem Sport,14,2,4,8,11:27,-16,10
16,Daring Club,14,2,4,8,11:31,-20,10
1,RSC Anderlecht,15,14,0,1,50:11,39,42
2,Standard Luik,15,9,4,2,31:14,17,31
3,RFC Tilleur,15,7,4,4,34:18,16,25
4,Lierse SK,15,8,1,6,28:28,0,25
5,Beerschot AC,15,7,3,5,24:14,10,24
6,St-Truidense VV,15,6,5,4,26:20,6,23
7,RFC Luik,15,6,5,4,23:17,6,23
8,Beringen FC,15,6,3,6,27:35,-8,21
9,ARA Gent,15,3,8,4,17:18,-1,17
10,Cercle Brugge,15,4,5,6,18:32,-14,17
11,Antwerp FC,15,4,4,7,15:34,-19,16
12,Club Brugge,15,3,5,7,22:21,1,14
13,Union SG,15,3,5,7,17:25,-8,14
14,KFC Diest,15,2,7,6,19:24,-5,13
15,Daring Club,15,2,5,8,12:32,-20,11
16,Berchem Sport,15,2,4,9,11:31,-20,10
1,RSC Anderlecht,16,15,0,1,54:11,43,45
2,Standard Luik,16,10,4,2,34:16,18,34
3,Lierse SK,16,9,1,6,33:30,3,28
4,Beerschot AC,16,8,3,5,29:14,15,27
5,RFC Luik,16,7,5,4,24:17,7,26
6,RFC Tilleur,16,7,4,5,34:19,15,25
7,Beringen FC,16,7,3,6,28:35,-7,24
8,St-Truidense VV,16,6,5,5,26:25,1,23
9,ARA Gent,16,3,8,5,17:19,-2,17
10,Cercle Brugge,16,4,5,7,20:35,-15,17
11,KFC Diest,16,3,7,6,21:25,-4,16
12,Antwerp FC,16,4,4,8,15:38,-23,16
13,Club Brugge,16,3,6,7,22:21,1,15
14,Union SG,16,3,5,8,19:30,-11,14
15,Daring Club,16,2,6,8,12:32,-20,12
16,Berchem Sport,16,2,4,10,12:33,-21,10
1,RSC Anderlecht,17,15,1,1,55:12,43,46
2,Standard Luik,17,10,5,2,36:18,18,35
3,Lierse SK,17,10,1,6,37:32,5,31
4,Beerschot AC,17,8,4,5,30:15,15,28
5,Beringen FC,17,8,3,6,30:36,-6,27
6,RFC Tilleur,17,7,5,5,36:21,15,26
7,RFC Luik,17,7,5,5,25:19,6,26
8,St-Truidense VV,17,6,6,5,28:27,1,24
9,Antwerp FC,17,5,4,8,16:38,-22,19
10,KFC Diest,17,3,8,6,23:27,-4,17
11,ARA Gent,17,3,8,6,19:23,-4,17
12,Union SG,17,4,5,8,20:30,-10,17
13,Cercle Brugge,17,4,5,8,20:36,-16,17
14,Club Brugge,17,3,6,8,22:22,0,15
15,Daring Club,17,2,7,8,14:34,-20,13
16,Berchem Sport,17,2,5,10,14:35,-21,11
1,RSC Anderlecht,18,16,1,1,57:13,44,49
2,Standard Luik,18,10,6,2,36:18,18,36
3,Lierse SK,18,10,1,7,38:35,3,31
4,Beerschot AC,18,8,5,5,31:16,15,29
5,RFC Luik,18,8,5,5,31:19,12,29
6,RFC Tilleur,18,7,6,5,36:21,15,27
7,St-Truidense VV,18,7,6,5,33:28,5,27
8,Beringen FC,18,8,3,7,30:37,-7,27
9,Antwerp FC,18,5,5,8,17:39,-22,20
10,Club Brugge,18,4,6,8,25:23,2,18
11,ARA Gent,18,3,9,6,20:24,-4,18
12,KFC Diest,18,3,8,7,24:32,-8,17
13,Union SG,18,4,5,9,20:36,-16,17
14,Cercle Brugge,18,4,5,9,21:38,-17,17
15,Daring Club,18,3,7,8,15:34,-19,16
16,Berchem Sport,18,2,6,10,15:36,-21,12
1,RSC Anderlecht,19,16,2,1,59:15,44,50
2,Standard Luik,19,11,6,2,37:18,19,39
3,Lierse SK,19,11,1,7,40:35,5,34
4,RFC Tilleur,19,8,6,5,38:22,16,30
5,RFC Luik,19,8,6,5,31:19,12,30
6,Beerschot AC,19,8,5,6,31:17,14,29
7,St-Truidense VV,19,7,7,5,35:30,5,28
8,Beringen FC,19,8,3,8,30:39,-9,27
9,ARA Gent,19,4,9,6,23:25,-2,21
10,Union SG,19,5,5,9,22:36,-14,20
11,Antwerp FC,19,5,5,9,17:41,-24,20
12,Club Brugge,19,4,6,9,26:25,1,18
13,KFC Diest,19,3,8,8,25:35,-10,17
14,Cercle Brugge,19,4,5,10,21:40,-19,17
15,Daring Club,19,3,8,8,15:34,-19,17
16,Berchem Sport,19,3,6,10,17:36,-19,15
1,RSC Anderlecht,20,17,2,1,64:15,49,53
2,Standard Luik,20,11,6,3,37:21,16,39
3,Lierse SK,20,11,2,7,41:36,5,35
4,RFC Tilleur,20,9,6,5,41:23,18,33
5,RFC Luik,20,9,6,5,34:19,15,33
6,Beerschot AC,20,9,5,6,34:17,17,32
7,St-Truidense VV,20,8,7,5,38:30,8,31
8,Beringen FC,20,9,3,8,33:41,-8,30
9,Club Brugge,20,5,6,9,30:26,4,21
10,ARA Gent,20,4,9,7,25:28,-3,21
11,Union SG,20,5,5,10,22:39,-17,20
12,Antwerp FC,20,5,5,10,17:44,-27,20
13,KFC Diest,20,3,8,9,26:39,-13,17
14,Cercle Brugge,20,4,5,11,22:43,-21,17
15,Daring Club,20,3,8,9,15:39,-24,17
16,Berchem Sport,20,3,7,10,18:37,-19,16
1,RSC Anderlecht,21,18,2,1,65:15,50,56
2,Standard Luik,21,12,6,3,38:21,17,42
3,Lierse SK,21,11,2,8,41:37,4,35
4,RFC Tilleur,21,9,7,5,42:24,18,34
5,RFC Luik,21,9,7,5,35:20,15,34
6,Beerschot AC,21,9,6,6,34:17,17,33
7,St-Truidense VV,21,8,7,6,38:31,7,31
8,Beringen FC,21,9,3,9,33:43,-10,30
9,Club Brugge,21,5,7,9,32:28,4,22
10,ARA Gent,21,4,10,7,27:30,-3,22
11,Antwerp FC,21,5,6,10,17:44,-27,21
12,Union SG,21,5,5,11,23:42,-19,20
13,Cercle Brugge,21,5,5,11,23:43,-20,20
14,Daring Club,21,4,8,9,18:40,-22,20
15,Berchem Sport,21,4,7,10,20:37,-17,19
16,KFC Diest,21,3,8,10,26:40,-14,17
1,RSC Anderlecht,22,19,2,1,68:15,53,59
2,Standard Luik,22,12,6,4,39:24,15,42
3,RFC Tilleur,22,10,7,5,48:26,22,37
4,RFC Luik,22,10,7,5,36:20,16,37
5,Beerschot AC,22,10,6,6,39:17,22,36
6,Lierse SK,22,11,2,9,41:38,3,35
7,St-Truidense VV,22,8,7,7,38:33,5,31
8,Beringen FC,22,9,4,9,34:44,-10,31
9,Club Brugge,22,6,7,9,36:28,8,25
10,Daring Club,22,5,8,9,21:41,-20,23
11,ARA Gent,22,4,10,8,27:33,-6,22
12,Berchem Sport,22,5,7,10,22:37,-15,22
13,Antwerp FC,22,5,7,10,18:45,-27,22
14,Union SG,22,5,5,12,23:46,-23,20
15,Cercle Brugge,22,5,5,12,23:48,-25,20
16,KFC Diest,22,3,8,11,28:46,-18,17
1,RSC Anderlecht,23,20,2,1,70:15,55,62
2,Standard Luik,23,12,6,5,39:26,13,42
3,RFC Luik,23,11,7,5,38:20,18,40
4,RFC Tilleur,23,10,8,5,49:27,22,38
5,Beerschot AC,23,10,6,7,39:18,21,36
6,Lierse SK,23,11,2,10,41:39,2,35
7,St-Truidense VV,23,8,8,7,39:34,5,32
8,Beringen FC,23,9,4,10,35:46,-11,31
9,Club Brugge,23,6,7,10,36:30,6,25
10,Antwerp FC,23,6,7,10,19:45,-26,25
11,Daring Club,23,5,9,9,23:43,-20,24
12,ARA Gent,23,4,11,8,28:34,-6,23
13,Berchem Sport,23,5,8,10,23:38,-15,23
14,Union SG,23,6,5,12,25:47,-22,23
15,Cercle Brugge,23,5,6,12,25:50,-25,21
16,KFC Diest,23,4,8,11,29:46,-17,20
1,RSC Anderlecht,24,21,2,1,73:16,57,65
2,Standard Luik,24,13,6,5,41:26,15,45
3,RFC Tilleur,24,11,8,5,52:29,23,41
4,RFC Luik,24,11,7,6,39:22,17,40
5,Beerschot AC,24,11,6,7,41:19,22,39
6,St-Truidense VV,24,9,8,7,41:35,6,35
7,Lierse SK,24,11,2,11,41:40,1,35
8,Beringen FC,24,10,4,10,38:46,-8,34
9,Club Brugge,24,7,7,10,39:30,9,28
10,Daring Club,24,6,9,9,24:43,-19,27
11,Antwerp FC,24,6,7,11,20:47,-27,25
12,ARA Gent,24,4,11,9,30:37,-7,23
13,Berchem Sport,24,5,8,11,24:41,-17,23
14,Union SG,24,6,5,13,25:49,-24,23
15,Cercle Brugge,24,5,6,13,25:53,-28,21
16,KFC Diest,24,4,8,12,29:49,-20,20
1,RSC Anderlecht,25,22,2,1,74:16,58,68
2,Standard Luik,25,13,7,5,42:27,15,46
3,RFC Tilleur,25,11,8,6,53:32,21,41
4,RFC Luik,25,11,7,7,39:23,16,40
5,Beerschot AC,25,11,6,8,43:22,21,39
6,St-Truidense VV,25,10,8,7,44:36,8,38
7,Lierse SK,25,12,2,11,44:41,3,38
8,Beringen FC,25,10,4,11,38:52,-14,34
9,Club Brugge,25,8,7,10,45:30,15,31
10,Daring Club,25,7,9,9,27:44,-17,30
11,ARA Gent,25,5,11,9,33:39,-6,26
12,Antwerp FC,25,6,7,12,21:50,-29,25
13,Berchem Sport,25,5,9,11,25:42,-17,24
14,Cercle Brugge,25,6,6,13,27:54,-27,24
15,Union SG,25,6,5,14,26:52,-26,23
16,KFC Diest,25,4,8,13,30:51,-21,20
1,RSC Anderlecht,26,23,2,1,77:16,61,71
2,Standard Luik,26,13,8,5,43:28,15,47
3,RFC Tilleur,26,12,8,6,57:33,24,44
4,Beerschot AC,26,12,6,8,45:23,22,42
