SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1974,18,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,18,KV Mechelen,1,KLASSEMENT INCORRECT
1974,18,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,18,RSC Anderlecht,1,KLASSEMENT INCORRECT
1974,19,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,19,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,19,Club Brugge,1,KLASSEMENT INCORRECT
1974,19,KV Mechelen,1,KLASSEMENT INCORRECT
1974,19,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,19,Standard Luik,1,KLASSEMENT INCORRECT
1974,20,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,20,Beringen FC,1,KLASSEMENT INCORRECT
1974,20,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,20,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,21,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,21,Beringen FC,1,KLASSEMENT INCORRECT
1974,21,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,21,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,22,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,22,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,22,Beringen FC,1,KLASSEMENT INCORRECT
1974,22,Club Brugge,1,KLASSEMENT INCORRECT
1974,22,KV Mechelen,1,KLASSEMENT INCORRECT
1974,22,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,23,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,23,Berchem Sport,1,KLASSEMENT INCORRECT
1974,23,Beringen FC,1,KLASSEMENT INCORRECT
1974,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1974,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,24,Lierse SK,1,KLASSEMENT INCORRECT
1974,25,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,25,Beringen FC,1,KLASSEMENT INCORRECT
1974,25,KV Mechelen,1,KLASSEMENT INCORRECT
1974,25,RFC Luik,1,KLASSEMENT INCORRECT
1974,26,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,26,Berchem Sport,1,KLASSEMENT INCORRECT
1974,26,RFC Luik,1,KLASSEMENT INCORRECT
1974,26,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,27,Berchem Sport,1,KLASSEMENT INCORRECT
1974,27,Beringen FC,1,KLASSEMENT INCORRECT
1974,27,KSV Waregem,1,KLASSEMENT INCORRECT
1974,27,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,28,Berchem Sport,1,KLASSEMENT INCORRECT
1974,28,Beringen FC,1,KLASSEMENT INCORRECT
1974,28,Club Brugge,1,KLASSEMENT INCORRECT
1974,28,KSV Waregem,1,KLASSEMENT INCORRECT
1974,28,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,28,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,28,Standard Luik,1,KLASSEMENT INCORRECT
1974,29,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,29,Beringen FC,1,KLASSEMENT INCORRECT
1974,29,KFC Diest,1,KLASSEMENT INCORRECT
1974,29,KSV Waregem,1,KLASSEMENT INCORRECT
1974,29,KV Mechelen,1,KLASSEMENT INCORRECT
1974,30,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,30,KFC Diest,1,KLASSEMENT INCORRECT
1974,31,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,31,Lierse SK,1,KLASSEMENT INCORRECT
1974,32,Antwerp FC,1,KLASSEMENT INCORRECT
1974,32,Club Brugge,1,KLASSEMENT INCORRECT
1974,33,Club Brugge,1,KLASSEMENT INCORRECT
1974,33,Standard Luik,1,KLASSEMENT INCORRECT
1974,34,Antwerp FC,1,KLASSEMENT INCORRECT
1974,34,Berchem Sport,1,KLASSEMENT INCORRECT
1974,34,Club Brugge,1,KLASSEMENT INCORRECT
1974,34,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,37,Berchem Sport,1,KLASSEMENT INCORRECT
1974,37,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,38,Antwerp FC,1,KLASSEMENT INCORRECT
1974,38,KFC Winterslag,1,KLASSEMENT INCORRECT
1974,38,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,38,Lierse SK,1,KLASSEMENT INCORRECT
1974,38,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,38,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,3,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,3,KV Mechelen,1,KLASSEMENT INCORRECT
1975,3,La Louviere,1,KLASSEMENT INCORRECT
1975,3,RFC Luik,1,KLASSEMENT INCORRECT
1975,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,3,Standard Luik,1,KLASSEMENT INCORRECT
1975,4,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,4,La Louviere,1,KLASSEMENT INCORRECT
1975,4,RFC Luik,1,KLASSEMENT INCORRECT
1975,4,Standard Luik,1,KLASSEMENT INCORRECT
1975,5,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,5,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,5,La Louviere,1,KLASSEMENT INCORRECT
1975,5,RFC Luik,1,KLASSEMENT INCORRECT
1975,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,5,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,5,Standard Luik,1,KLASSEMENT INCORRECT
1975,6,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,6,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,6,Beringen FC,1,KLASSEMENT INCORRECT
1975,6,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,6,KV Mechelen,1,KLASSEMENT INCORRECT
1975,6,La Louviere,1,KLASSEMENT INCORRECT
1975,6,RFC Luik,1,KLASSEMENT INCORRECT
1975,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,6,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,7,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,7,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,7,Beringen FC,1,KLASSEMENT INCORRECT
1975,7,Club Brugge,1,KLASSEMENT INCORRECT
1975,7,KV Mechelen,1,KLASSEMENT INCORRECT
1975,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,7,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,7,Standard Luik,1,KLASSEMENT INCORRECT
1975,8,Antwerp FC,1,KLASSEMENT INCORRECT
1975,8,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,8,Beringen FC,1,KLASSEMENT INCORRECT
1975,8,Club Brugge,1,KLASSEMENT INCORRECT
1975,8,KV Mechelen,1,KLASSEMENT INCORRECT
1975,8,RFC Luik,1,KLASSEMENT INCORRECT
1975,8,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,9,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,9,Beringen FC,1,KLASSEMENT INCORRECT
1975,9,Club Brugge,1,KLASSEMENT INCORRECT
1975,9,Lierse SK,1,KLASSEMENT INCORRECT
1975,9,R Charleroi SC,1,KLASSEMENT INCORRECT
1975,9,RFC Luik,1,KLASSEMENT INCORRECT
1975,9,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,10,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,10,KSV Waregem,1,KLASSEMENT INCORRECT
1975,10,KV Mechelen,1,KLASSEMENT INCORRECT
1975,10,La Louviere,1,KLASSEMENT INCORRECT
1975,10,R Charleroi SC,1,KLASSEMENT INCORRECT
1975,10,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,11,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,11,Berchem Sport,1,KLASSEMENT INCORRECT
1975,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,11,KSV Waregem,1,KLASSEMENT INCORRECT
1975,11,KV Mechelen,1,KLASSEMENT INCORRECT
1975,11,La Louviere,1,KLASSEMENT INCORRECT
1975,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,11,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,11,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,12,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,12,KV Mechelen,1,KLASSEMENT INCORRECT
1975,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1975,12,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,13,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,13,KV Mechelen,1,KLASSEMENT INCORRECT
1975,13,La Louviere,1,KLASSEMENT INCORRECT
1975,13,R Charleroi SC,1,KLASSEMENT INCORRECT
1975,13,RFC Luik,1,KLASSEMENT INCORRECT
1975,13,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,14,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,14,Berchem Sport,1,KLASSEMENT INCORRECT
1975,14,Beringen FC,1,KLASSEMENT INCORRECT
1975,14,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,14,KSV Waregem,1,KLASSEMENT INCORRECT
1975,14,KV Mechelen,1,KLASSEMENT INCORRECT
1975,14,La Louviere,1,KLASSEMENT INCORRECT
1975,14,RFC Luik,1,KLASSEMENT INCORRECT
1975,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,14,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,14,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,15,Beringen FC,1,KLASSEMENT INCORRECT
1975,15,KV Mechelen,1,KLASSEMENT INCORRECT
1975,16,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,16,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,16,KSV Waregem,1,KLASSEMENT INCORRECT
1975,16,La Louviere,1,KLASSEMENT INCORRECT
1975,16,RFC Luik,1,KLASSEMENT INCORRECT
1975,16,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,17,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,17,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,18,KSV Waregem,1,KLASSEMENT INCORRECT
1975,18,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,19,Antwerp FC,1,KLASSEMENT INCORRECT
1975,19,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,19,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,19,Standard Luik,1,KLASSEMENT INCORRECT
1975,20,Antwerp FC,1,KLASSEMENT INCORRECT
1975,20,Beringen FC,1,KLASSEMENT INCORRECT
1975,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,20,KV Mechelen,1,KLASSEMENT INCORRECT
1975,20,La Louviere,1,KLASSEMENT INCORRECT
1975,20,Standard Luik,1,KLASSEMENT INCORRECT
1975,21,KSV Waregem,1,KLASSEMENT INCORRECT
1975,21,Standard Luik,1,KLASSEMENT INCORRECT
1975,22,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,22,RFC Luik,1,KLASSEMENT INCORRECT
1975,23,Berchem Sport,1,KLASSEMENT INCORRECT
1975,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,23,RFC Luik,1,KLASSEMENT INCORRECT
1975,23,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,24,Beringen FC,1,KLASSEMENT INCORRECT
1975,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,24,KSV Waregem,1,KLASSEMENT INCORRECT
1975,24,KV Mechelen,1,KLASSEMENT INCORRECT
1975,25,Antwerp FC,1,KLASSEMENT INCORRECT
1975,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,25,KSV Waregem,1,KLASSEMENT INCORRECT
1975,25,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1975,27,KSV Waregem,1,KLASSEMENT INCORRECT
1975,27,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,28,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,28,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,28,KSV Waregem,1,KLASSEMENT INCORRECT
1975,28,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,29,Beringen FC,1,KLASSEMENT INCORRECT
1975,29,La Louviere,1,KLASSEMENT INCORRECT
1975,29,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,29,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,30,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,30,KSV Waregem,1,KLASSEMENT INCORRECT
1975,30,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,31,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,31,Beringen FC,1,KLASSEMENT INCORRECT
1975,31,KSV Waregem,1,KLASSEMENT INCORRECT
1975,31,La Louviere,1,KLASSEMENT INCORRECT
1975,33,Antwerp FC,1,KLASSEMENT INCORRECT
1975,33,Beerschot VAV,1,KLASSEMENT INCORRECT
1975,33,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,33,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,34,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,34,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,35,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,35,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,36,Berchem Sport,1,KLASSEMENT INCORRECT
1975,36,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,36,KSC Lokeren,1,KLASSEMENT INCORRECT
1975,36,Lierse SK,1,KLASSEMENT INCORRECT
1975,36,RFC Luik,1,KLASSEMENT INCORRECT
1975,36,RSC Anderlecht,1,KLASSEMENT INCORRECT
1975,36,RWD Molenbeek,1,KLASSEMENT INCORRECT
1975,36,Racing Mechelen,1,KLASSEMENT INCORRECT
1975,36,Standard Luik,1,KLASSEMENT INCORRECT
1975,37,Lierse SK,1,KLASSEMENT INCORRECT
1975,37,Standard Luik,1,KLASSEMENT INCORRECT
1975,38,AS Oostende KM,1,KLASSEMENT INCORRECT
1975,38,Cercle Brugge,1,KLASSEMENT INCORRECT
1975,38,Lierse SK,1,KLASSEMENT INCORRECT
1975,38,Standard Luik,1,KLASSEMENT INCORRECT
1976,2,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,2,Lierse SK,1,KLASSEMENT INCORRECT
1976,2,R Charleroi SC,1,KLASSEMENT INCORRECT
1976,3,KV Mechelen,1,KLASSEMENT INCORRECT
1976,3,Lierse SK,1,KLASSEMENT INCORRECT
1976,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,3,Standard Luik,1,KLASSEMENT INCORRECT
1976,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,4,Lierse SK,1,KLASSEMENT INCORRECT
1976,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,4,Standard Luik,1,KLASSEMENT INCORRECT
1976,5,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,5,KV Mechelen,1,KLASSEMENT INCORRECT
1976,5,Lierse SK,1,KLASSEMENT INCORRECT
1976,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,5,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1976,6,KV Mechelen,1,KLASSEMENT INCORRECT
1976,6,RFC Luik,1,KLASSEMENT INCORRECT
1976,6,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1976,7,Antwerp FC,1,KLASSEMENT INCORRECT
1976,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,8,Antwerp FC,1,KLASSEMENT INCORRECT
1976,8,Lierse SK,1,KLASSEMENT INCORRECT
1976,8,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,8,Standard Luik,1,KLASSEMENT INCORRECT
1976,10,KV Mechelen,1,KLASSEMENT INCORRECT
1976,10,RFC Luik,1,KLASSEMENT INCORRECT
1976,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,10,RWD Molenbeek,1,KLASSEMENT INCORRECT
1976,11,Lierse SK,1,KLASSEMENT INCORRECT
1976,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,11,RWD Molenbeek,1,KLASSEMENT INCORRECT
1976,11,Standard Luik,1,KLASSEMENT INCORRECT
1976,12,Antwerp FC,1,KLASSEMENT INCORRECT
1976,12,KV Kortrijk,1,KLASSEMENT INCORRECT
1976,12,Lierse SK,1,KLASSEMENT INCORRECT
1976,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,12,Standard Luik,1,KLASSEMENT INCORRECT
1976,13,Lierse SK,1,KLASSEMENT INCORRECT
1976,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,13,Standard Luik,1,KLASSEMENT INCORRECT
1976,14,Antwerp FC,1,KLASSEMENT INCORRECT
1976,14,KV Kortrijk,1,KLASSEMENT INCORRECT
1976,14,Lierse SK,1,KLASSEMENT INCORRECT
1976,14,Standard Luik,1,KLASSEMENT INCORRECT
1976,15,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,15,Lierse SK,1,KLASSEMENT INCORRECT
1976,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
1976,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1976,16,Lierse SK,1,KLASSEMENT INCORRECT
1976,18,Antwerp FC,1,KLASSEMENT INCORRECT
1976,18,Standard Luik,1,KLASSEMENT INCORRECT
1976,19,KV Kortrijk,1,KLASSEMENT INCORRECT
1976,19,Lierse SK,1,KLASSEMENT INCORRECT
1976,19,Standard Luik,1,KLASSEMENT INCORRECT
1976,22,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1976,23,Lierse SK,1,KLASSEMENT INCORRECT
1976,24,AS Oostende KM,1,KLASSEMENT INCORRECT
1976,24,RFC Luik,1,KLASSEMENT INCORRECT
1976,25,AS Oostende KM,1,KLASSEMENT INCORRECT
1976,25,Antwerp FC,1,KLASSEMENT INCORRECT
1976,25,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,25,RFC Luik,1,KLASSEMENT INCORRECT
1976,26,Antwerp FC,1,KLASSEMENT INCORRECT
1976,26,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,26,Standard Luik,1,KLASSEMENT INCORRECT
1976,27,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,27,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,27,Standard Luik,1,KLASSEMENT INCORRECT
1976,28,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,28,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,29,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,29,KSC Lokeren,1,KLASSEMENT INCORRECT
1976,29,KV Mechelen,1,KLASSEMENT INCORRECT
1976,29,RFC Luik,1,KLASSEMENT INCORRECT
1976,30,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,30,KSV Waregem,1,KLASSEMENT INCORRECT
1976,31,AS Oostende KM,1,KLASSEMENT INCORRECT
1976,31,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,31,KV Mechelen,1,KLASSEMENT INCORRECT
1976,31,Lierse SK,1,KLASSEMENT INCORRECT
1976,31,RFC Luik,1,KLASSEMENT INCORRECT
1976,32,Antwerp FC,1,KLASSEMENT INCORRECT
1976,32,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,32,Lierse SK,1,KLASSEMENT INCORRECT
1976,33,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,33,KSV Waregem,1,KLASSEMENT INCORRECT
1976,33,Lierse SK,1,KLASSEMENT INCORRECT
1976,34,Antwerp FC,1,KLASSEMENT INCORRECT
1976,34,Beerschot VAV,1,KLASSEMENT INCORRECT
1976,34,KSV Waregem,1,KLASSEMENT INCORRECT
1976,34,R Charleroi SC,1,KLASSEMENT INCORRECT
1976,34,RFC Luik,1,KLASSEMENT INCORRECT
1977,2,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,2,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,2,Lierse SK,1,KLASSEMENT INCORRECT
1977,3,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,3,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,3,Lierse SK,1,KLASSEMENT INCORRECT
1977,3,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,4,Antwerp FC,1,KLASSEMENT INCORRECT
1977,4,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,4,La Louviere,1,KLASSEMENT INCORRECT
1977,4,Lierse SK,1,KLASSEMENT INCORRECT
1977,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,4,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,5,Antwerp FC,1,KLASSEMENT INCORRECT
1977,5,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,5,Beringen FC,1,KLASSEMENT INCORRECT
1977,5,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,5,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,5,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,5,La Louviere,1,KLASSEMENT INCORRECT
1977,5,Lierse SK,1,KLASSEMENT INCORRECT
1977,5,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,5,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,6,Beringen FC,1,KLASSEMENT INCORRECT
1977,6,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,6,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,6,Lierse SK,1,KLASSEMENT INCORRECT
1977,6,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,6,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1977,7,Antwerp FC,1,KLASSEMENT INCORRECT
1977,7,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,7,Beringen FC,1,KLASSEMENT INCORRECT
1977,7,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,7,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,7,La Louviere,1,KLASSEMENT INCORRECT
1977,7,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,8,Antwerp FC,1,KLASSEMENT INCORRECT
1977,8,Beringen FC,1,KLASSEMENT INCORRECT
1977,8,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,9,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,9,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,9,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,9,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,9,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1977,10,Antwerp FC,1,KLASSEMENT INCORRECT
1977,10,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,10,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,10,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,10,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,10,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1977,11,Club Brugge,1,KLASSEMENT INCORRECT
1977,11,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,11,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,11,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,11,Standard Luik,1,KLASSEMENT INCORRECT
1977,12,Beringen FC,1,KLASSEMENT INCORRECT
1977,12,Club Brugge,1,KLASSEMENT INCORRECT
1977,12,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,12,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,12,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1977,12,Standard Luik,1,KLASSEMENT INCORRECT
1977,13,Club Brugge,1,KLASSEMENT INCORRECT
1977,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,14,Beringen FC,1,KLASSEMENT INCORRECT
1977,14,Club Brugge,1,KLASSEMENT INCORRECT
1977,14,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,14,KV Kortrijk,1,KLASSEMENT INCORRECT
1977,14,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
1977,14,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,14,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1977,15,Antwerp FC,1,KLASSEMENT INCORRECT
1977,15,KSV Waregem,1,KLASSEMENT INCORRECT
1977,16,La Louviere,1,KLASSEMENT INCORRECT
1977,16,RFC Luik,1,KLASSEMENT INCORRECT
1977,17,Antwerp FC,1,KLASSEMENT INCORRECT
1977,17,Beringen FC,1,KLASSEMENT INCORRECT
1977,17,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,17,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,17,KSV Waregem,1,KLASSEMENT INCORRECT
1977,17,La Louviere,1,KLASSEMENT INCORRECT
1977,17,Lierse SK,1,KLASSEMENT INCORRECT
1977,17,RFC Luik,1,KLASSEMENT INCORRECT
1977,17,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,18,Antwerp FC,1,KLASSEMENT INCORRECT
1977,18,Beringen FC,1,KLASSEMENT INCORRECT
1977,18,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,18,KSV Waregem,1,KLASSEMENT INCORRECT
1977,18,Lierse SK,1,KLASSEMENT INCORRECT
1977,18,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,19,Antwerp FC,1,KLASSEMENT INCORRECT
1977,19,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,19,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,19,KSV Waregem,1,KLASSEMENT INCORRECT
1977,19,La Louviere,1,KLASSEMENT INCORRECT
1977,19,RFC Luik,1,KLASSEMENT INCORRECT
1977,20,Antwerp FC,1,KLASSEMENT INCORRECT
1977,20,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,20,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,20,KSV Waregem,1,KLASSEMENT INCORRECT
1977,20,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,21,Antwerp FC,1,KLASSEMENT INCORRECT
1977,21,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,21,KFC Winterslag,1,KLASSEMENT INCORRECT
1977,21,KSV Waregem,1,KLASSEMENT INCORRECT
1977,21,Lierse SK,1,KLASSEMENT INCORRECT
1977,21,R Charleroi SC,1,KLASSEMENT INCORRECT
1977,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
1977,22,Antwerp FC,1,KLASSEMENT INCORRECT
1977,22,Beerschot VAV,1,KLASSEMENT INCORRECT
1977,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1977,22,KSV Waregem,1,KLASSEMENT INCORRECT
1977,22,Lierse SK,1,KLASSEMENT INCORRECT
1977,22,R Charleroi SC,1,KLASSEMENT INCORRECT
