Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
4010600,1969-1970,30,"zondag,zo26 apr. 1970",15:00 uur,(14.)RCC Schaerbeek,2,1,R Charleroi SC(8.)
4010601,1969-1970,30,"zondag,zo26 apr. 1970",15:00 uur,(12.)RFC Luik,1,1,RRC Brüssel(9.)
4010602,1969-1970,30,"zondag,zo26 apr. 1970",15:00 uur,(16.)AS Oostende KM,0,3,Lierse SK(7.)
4010603,1970-1971,1,"zaterdag,za5 sep. 1970",20:00 uur,(3.)RSC Anderlecht,3,0,R Charleroi SC(15.)
4010604,1970-1971,1,"zaterdag,za5 sep. 1970",20:00 uur,(14.)Antwerp FC,2,0,RRC Brüssel(5.)
4010605,1970-1971,1,"zaterdag,za5 sep. 1970",20:30 uur,(4.)Lierse SK,0,1,Beerschot VAV(6.)
4010606,1970-1971,1,"zondag,zo6 sep. 1970",15:00 uur,(1.)Standard Luik,3,0,ARA Gent(16.)
4010607,1970-1971,1,"zondag,zo6 sep. 1970",15:00 uur,(7.)SK Beveren-Waes,0,0,KFC Diest(12.)
4010608,1970-1971,1,"zondag,zo6 sep. 1970",15:00 uur,(2.)Club Brugge,3,0,RFC Luik(11.)
4010609,1970-1971,1,"zondag,zo6 sep. 1970",15:00 uur,(13.)RCC Schaerbeek,0,0,KSV Waregem(9.)
4010610,1970-1971,1,"zondag,zo6 sep. 1970",15:00 uur,(8.)St-Truidense VV,2,1,Union SG(10.)
4010611,1970-1971,2,"vrijdag,vr11 sep. 1970",20:00 uur,(11.)Union SG,4,0,RCC Schaerbeek(10.)
4010612,1970-1971,2,"zaterdag,za12 sep. 1970",20:00 uur,(14.)ARA Gent,4,0,Antwerp FC(4.)
4010613,1970-1971,2,"zaterdag,za12 sep. 1970",20:00 uur,(6.)Beerschot VAV,0,0,SK Beveren-Waes(7.)
4010614,1970-1971,2,"zaterdag,za12 sep. 1970",20:00 uur,(13.)RRC Brüssel,1,1,Club Brugge(1.)
4010615,1970-1971,2,"zaterdag,za12 sep. 1970",20:00 uur,(8.)KSV Waregem,1,1,St-Truidense VV(5.)
4010616,1970-1971,2,"zondag,zo13 sep. 1970",15:00 uur,(15.)R Charleroi SC,1,1,Standard Luik(3.)
4010617,1970-1971,2,"zondag,zo13 sep. 1970",15:00 uur,(9.)KFC Diest,0,1,RSC Anderlecht(2.)
4010618,1970-1971,2,"zondag,zo13 sep. 1970",15:00 uur,(16.)RFC Luik,2,0,Lierse SK(12.)
4010619,1970-1971,3,"zaterdag,za19 sep. 1970",20:00 uur,(11.)Antwerp FC,1,0,RFC Luik(10.)
4010620,1970-1971,3,"zaterdag,za19 sep. 1970",20:00 uur,(4.)St-Truidense VV,2,1,RRC Brüssel(13.)
4010621,1970-1971,3,"zondag,zo20 sep. 1970",15:00 uur,(3.)Standard Luik,6,0,Union SG(6.)
4010623,1970-1971,3,"zondag,zo20 sep. 1970",15:00 uur,(9.)SK Beveren-Waes,1,0,R Charleroi SC(14.)
4010624,1970-1971,3,"zondag,zo20 sep. 1970",15:00 uur,(2.)Club Brugge,1,1,KFC Diest(12.)
4010625,1970-1971,3,"zondag,zo20 sep. 1970",15:00 uur,(15.)RCC Schaerbeek,2,1,ARA Gent(7.)
4010626,1970-1971,3,"zondag,zo20 sep. 1970",15:00 uur,(16.)Lierse SK,2,0,KSV Waregem(8.)
4010622,1970-1971,3,"zondag,zo20 sep. 1970",20:00 uur,(1.)RSC Anderlecht,4,0,Beerschot VAV(5.)
4010627,1970-1971,4,"zaterdag,za26 sep. 1970",20:00 uur,(15.)RRC Brüssel,1,2,RSC Anderlecht(1.)
4010628,1970-1971,4,"zaterdag,za26 sep. 1970",20:00 uur,(8.)Beerschot VAV,0,0,RCC Schaerbeek(7.)
4010629,1970-1971,4,"zondag,zo27 sep. 1970",15:00 uur,(13.)KSV Waregem,1,1,Standard Luik(2.)
4010630,1970-1971,4,"zondag,zo27 sep. 1970",15:00 uur,(11.)KFC Diest,0,0,Antwerp FC(6.)
4010631,1970-1971,4,"zondag,zo27 sep. 1970",15:00 uur,(12.)RFC Luik,3,0,SK Beveren-Waes(5.)
4010632,1970-1971,4,"zondag,zo27 sep. 1970",15:00 uur,(16.)R Charleroi SC,0,2,Club Brugge(4.)
4010633,1970-1971,4,"zondag,zo27 sep. 1970",15:00 uur,(9.)ARA Gent,2,2,St-Truidense VV(3.)
4010634,1970-1971,4,"zondag,zo27 sep. 1970",15:00 uur,(14.)Union SG,0,3,Lierse SK(10.)
4010635,1970-1971,5,"zaterdag,za3 okt. 1970",20:00 uur,(1.)RSC Anderlecht,5,1,RFC Luik(7.)
4010636,1970-1971,5,"zaterdag,za3 okt. 1970",20:00 uur,(5.)Antwerp FC,1,2,R Charleroi SC(16.)
4010637,1970-1971,5,"zondag,zo4 okt. 1970",15:00 uur,(2.)Standard Luik,3,1,Beerschot VAV(10.)
4010638,1970-1971,5,"zondag,zo4 okt. 1970",15:00 uur,(8.)SK Beveren-Waes,1,3,RRC Brüssel(15.)
4010639,1970-1971,5,"zondag,zo4 okt. 1970",15:00 uur,(9.)RCC Schaerbeek,1,4,Club Brugge(3.)
4010640,1970-1971,5,"zondag,zo4 okt. 1970",15:00 uur,(4.)St-Truidense VV,1,1,KFC Diest(12.)
4010641,1970-1971,5,"zondag,zo4 okt. 1970",15:00 uur,(6.)Lierse SK,2,0,ARA Gent(11.)
4010642,1970-1971,5,"zondag,zo4 okt. 1970",15:00 uur,(13.)KSV Waregem,2,0,Union SG(14.)
4010643,1970-1971,6,"zaterdag,za10 okt. 1970",20:00 uur,(11.)Beerschot VAV,3,1,St-Truidense VV(4.)
4010644,1970-1971,6,"zaterdag,za10 okt. 1970",20:00 uur,(14.)RRC Brüssel,3,1,ARA Gent(13.)
4010645,1970-1971,6,"zondag,zo11 okt. 1970",15:00 uur,(9.)RFC Luik,0,3,Standard Luik(2.)
4010646,1970-1971,6,"zondag,zo11 okt. 1970",15:00 uur,(3.)Club Brugge,4,0,RSC Anderlecht(1.)
4010647,1970-1971,6,"zondag,zo11 okt. 1970",15:00 uur,(16.)Union SG,0,0,Antwerp FC(7.)
4010648,1970-1971,6,"zondag,zo11 okt. 1970",15:00 uur,(10.)SK Beveren-Waes,0,2,KSV Waregem(6.)
4010649,1970-1971,6,"zondag,zo11 okt. 1970",15:00 uur,(15.)R Charleroi SC,2,3,RCC Schaerbeek(12.)
4010650,1970-1971,6,"zondag,zo11 okt. 1970",15:00 uur,(8.)KFC Diest,2,1,Lierse SK(5.)
4010652,1970-1971,7,"zaterdag,za17 okt. 1970",19:30 uur,(10.)RCC Schaerbeek,3,1,Antwerp FC(8.)
4010651,1970-1971,7,"zaterdag,za17 okt. 1970",20:00 uur,(5.)St-Truidense VV,1,1,RSC Anderlecht(3.)
4010653,1970-1971,7,"zaterdag,za17 okt. 1970",20:00 uur,(9.)Beerschot VAV,3,0,RRC Brüssel(11.)
4010654,1970-1971,7,"zaterdag,za17 okt. 1970",20:00 uur,(6.)Lierse SK,4,1,Club Brugge(2.)
4010655,1970-1971,7,"zaterdag,za17 okt. 1970",20:00 uur,(4.)KSV Waregem,4,0,RFC Luik(12.)
4010656,1970-1971,7,"zondag,zo18 okt. 1970",15:00 uur,(1.)Standard Luik,1,1,SK Beveren-Waes(13.)
4010657,1970-1971,7,"zondag,zo18 okt. 1970",15:00 uur,(14.)ARA Gent,1,1,R Charleroi SC(15.)
4010658,1970-1971,7,"zondag,zo18 okt. 1970",15:00 uur,(16.)Union SG,4,2,KFC Diest(7.)
4010659,1970-1971,8,"zaterdag,za24 okt. 1970",20:00 uur,(11.)RRC Brüssel,1,1,KSV Waregem(4.)
4010660,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(10.)Antwerp FC,5,0,Standard Luik(1.)
4010661,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(2.)RSC Anderlecht,2,1,RCC Schaerbeek(8.)
4010662,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(15.)R Charleroi SC,3,3,Beerschot VAV(7.)
4010663,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(13.)SK Beveren-Waes,2,0,Lierse SK(5.)
4010664,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(3.)Club Brugge,4,1,St-Truidense VV(6.)
4010665,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(9.)KFC Diest,0,2,ARA Gent(14.)
4010666,1970-1971,8,"zondag,zo25 okt. 1970",15:00 uur,(16.)RFC Luik,0,0,Union SG(12.)
4010671,1970-1971,9,"zaterdag,za31 okt. 1970",19:30 uur,(9.)RCC Schaerbeek,0,1,RRC Brüssel(12.)
4010667,1970-1971,9,"zaterdag,za31 okt. 1970",20:00 uur,(3.)Standard Luik,4,0,KFC Diest(13.)
4010669,1970-1971,9,"zaterdag,za31 okt. 1970",20:00 uur,(5.)Beerschot VAV,0,1,RFC Luik(16.)
4010670,1970-1971,9,"zaterdag,za31 okt. 1970",20:00 uur,(8.)St-Truidense VV,1,0,SK Beveren-Waes(10.)
4010668,1970-1971,9,"zaterdag,za31 okt. 1970",20:30 uur,(6.)Lierse SK,1,2,Antwerp FC(7.)
4010672,1970-1971,9,"zondag,zo1 nov. 1970",15:00 uur,(11.)ARA Gent,0,3,RSC Anderlecht(1.)
4010673,1970-1971,9,"zondag,zo1 nov. 1970",15:00 uur,(4.)KSV Waregem,1,1,Club Brugge(2.)
4010674,1970-1971,9,"zondag,zo1 nov. 1970",15:00 uur,(14.)Union SG,3,1,R Charleroi SC(15.)
4010675,1970-1971,10,"zaterdag,za7 nov. 1970",19:30 uur,(16.)R Charleroi SC,1,0,KSV Waregem(4.)
4010676,1970-1971,10,"zondag,zo8 nov. 1970",15:00 uur,(9.)RRC Brüssel,1,1,Standard Luik(2.)
4010678,1970-1971,10,"zondag,zo8 nov. 1970",15:00 uur,(5.)Antwerp FC,3,2,St-Truidense VV(6.)
4010679,1970-1971,10,"zondag,zo8 nov. 1970",15:00 uur,(15.)KFC Diest,1,1,Beerschot VAV(7.)
4010680,1970-1971,10,"zondag,zo8 nov. 1970",15:00 uur,(12.)SK Beveren-Waes,0,0,Union SG(10.)
4010681,1970-1971,10,"zondag,zo8 nov. 1970",15:00 uur,(3.)Club Brugge,2,0,ARA Gent(14.)
4010682,1970-1971,10,"zondag,zo8 nov. 1970",15:00 uur,(13.)RFC Luik,0,1,RCC Schaerbeek(11.)
4010677,1970-1971,10,"zondag,zo8 nov. 1970",19:00 uur,(1.)RSC Anderlecht,3,1,Lierse SK(8.)
4010684,1970-1971,11,"zaterdag,za21 nov. 1970",19:30 uur,(13.)R Charleroi SC,1,4,RRC Brüssel(9.)
4010685,1970-1971,11,"zaterdag,za21 nov. 1970",19:30 uur,(8.)RCC Schaerbeek,0,1,Lierse SK(11.)
4010683,1970-1971,11,"zaterdag,za21 nov. 1970",20:00 uur,(6.)Beerschot VAV,1,0,Antwerp FC(4.)
4010686,1970-1971,11,"zaterdag,za21 nov. 1970",20:00 uur,(5.)KSV Waregem,1,1,KFC Diest(14.)
4010687,1970-1971,11,"zondag,zo22 nov. 1970",15:00 uur,(3.)Standard Luik,4,0,Club Brugge(2.)
4010688,1970-1971,11,"zondag,zo22 nov. 1970",15:00 uur,(10.)Union SG,1,2,RSC Anderlecht(1.)
4010689,1970-1971,11,"zondag,zo22 nov. 1970",15:00 uur,(16.)ARA Gent,0,2,SK Beveren-Waes(12.)
4010690,1970-1971,11,"zondag,zo22 nov. 1970",15:00 uur,(7.)St-Truidense VV,0,0,RFC Luik(15.)
4010691,1970-1971,12,"zaterdag,za28 nov. 1970",20:00 uur,(7.)RRC Brüssel,1,1,Union SG(12.)
4010692,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(1.)RSC Anderlecht,0,1,Standard Luik(2.)
4010693,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(5.)Antwerp FC,1,0,KSV Waregem(4.)
4010694,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(3.)Club Brugge,3,1,Beerschot VAV(6.)
4010695,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(10.)SK Beveren-Waes,1,1,RCC Schaerbeek(11.)
4010696,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(13.)KFC Diest,3,2,R Charleroi SC(15.)
4010697,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(14.)RFC Luik,0,0,ARA Gent(16.)
4010698,1970-1971,12,"zondag,zo29 nov. 1970",15:00 uur,(9.)Lierse SK,4,2,St-Truidense VV(8.)
4010706,1970-1971,13,"zondag,zo6 dec. 1970",14:30 uur,(13.)KFC Diest,1,1,RRC Brüssel(7.)
4010699,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(2.)Standard Luik,3,0,Lierse SK(5.)
4010700,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(6.)KSV Waregem,1,0,RSC Anderlecht(1.)
4010701,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(4.)Antwerp FC,0,2,SK Beveren-Waes(9.)
4010702,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(15.)ARA Gent,0,3,Beerschot VAV(8.)
4010703,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(12.)Union SG,1,2,Club Brugge(3.)
4010704,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(16.)R Charleroi SC,1,1,RFC Luik(14.)
4010705,1970-1971,13,"zondag,zo6 dec. 1970",15:00 uur,(11.)RCC Schaerbeek,0,2,St-Truidense VV(10.)
4010707,1970-1971,14,"zaterdag,za12 dec. 1970",20:00 uur,(5.)Beerschot VAV,1,0,Union SG(13.)
4010708,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(12.)RCC Schaerbeek,0,1,Standard Luik(1.)
4010709,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(2.)RSC Anderlecht,2,1,Antwerp FC(6.)
4010710,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(3.)Club Brugge,3,1,SK Beveren-Waes(8.)
4010711,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(9.)St-Truidense VV,1,0,R Charleroi SC(15.)
4010712,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(14.)RFC Luik,1,0,KFC Diest(11.)
4010713,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(16.)ARA Gent,0,3,KSV Waregem(4.)
4010714,1970-1971,14,"zondag,zo13 dec. 1970",15:00 uur,(10.)Lierse SK,2,0,RRC Brüssel(7.)
4010716,1970-1971,15,"zondag,zo20 dec. 1970",14:30 uur,(10.)SK Beveren-Waes,2,1,RSC Anderlecht(3.)
4010720,1970-1971,15,"zondag,zo20 dec. 1970",14:30 uur,(12.)KFC Diest,1,1,RCC Schaerbeek(13.)
4010715,1970-1971,15,"zondag,zo20 dec. 1970",15:00 uur,(1.)Standard Luik,2,1,St-Truidense VV(6.)
4010717,1970-1971,15,"zondag,zo20 dec. 1970",15:00 uur,(8.)Antwerp FC,0,2,Club Brugge(2.)
4010718,1970-1971,15,"zondag,zo20 dec. 1970",15:00 uur,(4.)KSV Waregem,1,1,Beerschot VAV(5.)
4010719,1970-1971,15,"zondag,zo20 dec. 1970",15:00 uur,(15.)R Charleroi SC,1,3,Lierse SK(7.)
4010721,1970-1971,15,"zondag,zo20 dec. 1970",15:00 uur,(14.)Union SG,3,1,ARA Gent(16.)
4010722,1970-1971,15,"zondag,zo20 dec. 1970",15:00 uur,(9.)RRC Brüssel,1,0,RFC Luik(11.)
4010723,1970-1971,16,"zaterdag,za9 jan. 1971",20:00 uur,(5.)Beerschot VAV,0,3,Lierse SK(6.)
4010727,1970-1971,16,"zondag,zo10 jan. 1971",14:30 uur,(12.)KFC Diest,0,1,SK Beveren-Waes(8.)
4010724,1970-1971,16,"zondag,zo10 jan. 1971",15:00 uur,(16.)ARA Gent,0,1,Standard Luik(1.)
4010725,1970-1971,16,"zondag,zo10 jan. 1971",15:00 uur,(15.)R Charleroi SC,0,3,RSC Anderlecht(3.)
4010726,1970-1971,16,"zondag,zo10 jan. 1971",15:00 uur,(7.)RRC Brüssel,1,1,Antwerp FC(10.)
4010728,1970-1971,16,"zondag,zo10 jan. 1971",15:00 uur,(14.)RFC Luik,1,1,Club Brugge(2.)
4010729,1970-1971,16,"zondag,zo10 jan. 1971",15:00 uur,(4.)KSV Waregem,1,1,RCC Schaerbeek(13.)
4010730,1970-1971,16,"zondag,zo10 jan. 1971",15:00 uur,(11.)Union SG,2,1,St-Truidense VV(9.)
4010731,1970-1971,17,"zaterdag,za16 jan. 1971",20:00 uur,(9.)Antwerp FC,2,2,ARA Gent(16.)
4010732,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(1.)Standard Luik,2,0,R Charleroi SC(15.)
4010733,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(3.)RSC Anderlecht,1,0,KFC Diest(14.)
4010734,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(7.)SK Beveren-Waes,0,0,Beerschot VAV(6.)
4010735,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(2.)Club Brugge,4,0,RRC Brüssel(8.)
4010736,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(12.)RCC Schaerbeek,3,0,Union SG(11.)
4010737,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(4.)Lierse SK,2,0,RFC Luik(13.)
4010738,1970-1971,17,"zondag,zo17 jan. 1971",15:00 uur,(10.)St-Truidense VV,2,1,KSV Waregem(5.)
4010739,1970-1971,18,"zaterdag,za23 jan. 1971",20:00 uur,(6.)Beerschot VAV,0,0,RSC Anderlecht(3.)
4010740,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(12.)Union SG,0,4,Standard Luik(1.)
4010741,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(13.)RFC Luik,1,1,Antwerp FC(9.)
4010742,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(16.)R Charleroi SC,3,2,SK Beveren-Waes(7.)
4010743,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(14.)KFC Diest,1,4,Club Brugge(2.)
4010744,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(15.)ARA Gent,1,0,RCC Schaerbeek(11.)
4010745,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(5.)KSV Waregem,2,0,Lierse SK(4.)
4010746,1970-1971,18,"zondag,zo24 jan. 1971",15:00 uur,(10.)RRC Brüssel,1,0,St-Truidense VV(8.)
4010747,1970-1971,19,"zaterdag,za6 feb. 1971",20:00 uur,(11.)RCC Schaerbeek,3,1,Beerschot VAV(6.)
4010748,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(1.)Standard Luik,2,1,KSV Waregem(4.)
4010749,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(3.)RSC Anderlecht,0,0,RRC Brüssel(8.)
4010750,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(9.)Antwerp FC,1,0,KFC Diest(14.)
4010751,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(7.)SK Beveren-Waes,0,0,RFC Luik(13.)
4010752,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(2.)Club Brugge,4,0,R Charleroi SC(16.)
4010753,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(10.)St-Truidense VV,1,0,ARA Gent(15.)
4010754,1970-1971,19,"zondag,zo7 feb. 1971",15:00 uur,(5.)Lierse SK,1,0,Union SG(12.)
4010755,1970-1971,20,"zaterdag,za20 feb. 1971",20:00 uur,(10.)Beerschot VAV,0,2,Standard Luik(1.)
4010756,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(12.)RFC Luik,2,2,RSC Anderlecht(3.)
4010757,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(16.)R Charleroi SC,6,0,Antwerp FC(6.)
4010758,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(9.)RRC Brüssel,1,0,SK Beveren-Waes(7.)
4010759,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(2.)Club Brugge,4,1,RCC Schaerbeek(11.)
4010760,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(14.)KFC Diest,1,0,St-Truidense VV(8.)
4010761,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(15.)ARA Gent,1,0,Lierse SK(4.)
4010762,1970-1971,20,"zondag,zo21 feb. 1971",15:00 uur,(13.)Union SG,2,2,KSV Waregem(5.)
4010763,1970-1971,21,"zaterdag,za27 feb. 1971",20:00 uur,(11.)RCC Schaerbeek,2,0,R Charleroi SC(15.)
4010764,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(1.)Standard Luik,3,1,RFC Luik(12.)
4010765,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(3.)RSC Anderlecht,1,3,Club Brugge(2.)
4010766,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(10.)Antwerp FC,1,1,Union SG(13.)
4010767,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(8.)St-Truidense VV,1,0,Beerschot VAV(9.)
4010768,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(5.)KSV Waregem,0,2,SK Beveren-Waes(7.)
4010769,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(4.)Lierse SK,2,0,KFC Diest(14.)
4010770,1970-1971,21,"zondag,zo28 feb. 1971",15:00 uur,(16.)ARA Gent,0,0,RRC Brüssel(6.)
4010803,1970-1971,22,"woensdag,wo7 apr. 1971",20:00 uur,(5.)RRC Brüssel,0,1,Beerschot VAV(11.)
4010804,1970-1971,22,"donderdag,do8 apr. 1971",20:00 uur,(9.)Antwerp FC,1,0,RCC Schaerbeek(10.)
4010805,1970-1971,22,"zaterdag,za10 apr. 1971",20:00 uur,(2.)Club Brugge,2,3,Lierse SK(4.)
4010806,1970-1971,22,"zondag,zo11 apr. 1971",15:00 uur,(7.)SK Beveren-Waes,1,1,Standard Luik(1.)
4010807,1970-1971,22,"zondag,zo11 apr. 1971",15:00 uur,(16.)R Charleroi SC,5,0,ARA Gent(15.)
4010808,1970-1971,22,"zondag,zo11 apr. 1971",15:00 uur,(14.)KFC Diest,3,1,Union SG(12.)
4010809,1970-1971,22,"zondag,zo11 apr. 1971",15:00 uur,(13.)RFC Luik,1,0,KSV Waregem(6.)
4010818,1970-1971,22,"woensdag,wo21 apr. 1971",20:00 uur,(3.)RSC Anderlecht,2,2,St-Truidense VV(8.)
4010771,1970-1971,23,"zaterdag,za13 mrt. 1971",20:00 uur,(10.)Beerschot VAV,2,0,R Charleroi SC(15.)
4010772,1970-1971,23,"zaterdag,za13 mrt. 1971",20:00 uur,(9.)KSV Waregem,1,1,RRC Brüssel(7.)
4010773,1970-1971,23,"zondag,zo14 mrt. 1971",15:00 uur,(1.)Standard Luik,6,0,Antwerp FC(8.)
4010774,1970-1971,23,"zondag,zo14 mrt. 1971",15:00 uur,(11.)RCC Schaerbeek,2,0,RSC Anderlecht(3.)
4010775,1970-1971,23,"zondag,zo14 mrt. 1971",15:00 uur,(4.)Lierse SK,2,0,SK Beveren-Waes(5.)
4010776,1970-1971,23,"zondag,zo14 mrt. 1971",15:00 uur,(6.)St-Truidense VV,1,2,Club Brugge(2.)
4010777,1970-1971,23,"zondag,zo14 mrt. 1971",15:00 uur,(16.)ARA Gent,0,4,KFC Diest(13.)
4010778,1970-1971,23,"zondag,zo14 mrt. 1971",15:00 uur,(14.)Union SG,0,0,RFC Luik(12.)
4010779,1970-1971,24,"zaterdag,za20 mrt. 1971",20:00 uur,(2.)Club Brugge,4,2,KSV Waregem(7.)
4010780,1970-1971,24,"zaterdag,za20 mrt. 1971",20:00 uur,(6.)RRC Brüssel,2,0,RCC Schaerbeek(11.)
4010781,1970-1971,24,"zondag,zo21 mrt. 1971",15:00 uur,(13.)KFC Diest,0,1,Standard Luik(1.)
4010782,1970-1971,24,"zondag,zo21 mrt. 1971",15:00 uur,(3.)RSC Anderlecht,4,0,ARA Gent(16.)
4010783,1970-1971,24,"zondag,zo21 mrt. 1971",15:00 uur,(10.)Antwerp FC,2,1,Lierse SK(4.)
4010784,1970-1971,24,"zondag,zo21 mrt. 1971",15:00 uur,(12.)RFC Luik,0,0,Beerschot VAV(5.)
4010785,1970-1971,24,"zondag,zo21 mrt. 1971",15:00 uur,(8.)SK Beveren-Waes,4,3,St-Truidense VV(9.)
4010786,1970-1971,24,"zondag,zo21 mrt. 1971",15:00 uur,(15.)R Charleroi SC,2,1,Union SG(14.)
4010791,1970-1971,25,"zaterdag,za27 mrt. 1971",19:30 uur,(11.)RCC Schaerbeek,0,0,RFC Luik(12.)
4010787,1970-1971,25,"zaterdag,za27 mrt. 1971",20:00 uur,(4.)Lierse SK,0,1,RSC Anderlecht(3.)
4010788,1970-1971,25,"zaterdag,za27 mrt. 1971",20:00 uur,(10.)St-Truidense VV,1,0,Antwerp FC(8.)
4010789,1970-1971,25,"zaterdag,za27 mrt. 1971",20:00 uur,(7.)Beerschot VAV,1,1,KFC Diest(13.)
4010790,1970-1971,25,"zaterdag,za27 mrt. 1971",20:00 uur,(9.)KSV Waregem,0,0,R Charleroi SC(15.)
4010792,1970-1971,25,"zondag,zo28 mrt. 1971",15:00 uur,(1.)Standard Luik,1,0,RRC Brüssel(5.)
4010793,1970-1971,25,"zondag,zo28 mrt. 1971",15:00 uur,(14.)Union SG,3,0,SK Beveren-Waes(6.)
4010794,1970-1971,25,"zondag,zo28 mrt. 1971",15:00 uur,(16.)ARA Gent,1,2,Club Brugge(2.)
4010795,1970-1971,26,"vrijdag,vr2 apr. 1971",20:00 uur,(3.)RSC Anderlecht,0,1,Union SG(14.)
4010796,1970-1971,26,"zaterdag,za3 apr. 1971",20:00 uur,(9.)Antwerp FC,1,2,Beerschot VAV(6.)
4010797,1970-1971,26,"zaterdag,za3 apr. 1971",20:00 uur,(4.)Lierse SK,1,0,RCC Schaerbeek(11.)
4010798,1970-1971,26,"zondag,zo4 apr. 1971",15:00 uur,(2.)Club Brugge,2,3,Standard Luik(1.)
4010799,1970-1971,26,"zondag,zo4 apr. 1971",15:00 uur,(8.)SK Beveren-Waes,4,0,ARA Gent(16.)
4010800,1970-1971,26,"zondag,zo4 apr. 1971",15:00 uur,(5.)RRC Brüssel,6,0,R Charleroi SC(15.)
4010801,1970-1971,26,"zondag,zo4 apr. 1971",15:00 uur,(13.)KFC Diest,2,0,KSV Waregem(10.)
4010802,1970-1971,26,"zondag,zo4 apr. 1971",15:00 uur,(12.)RFC Luik,1,0,St-Truidense VV(7.)
4010811,1970-1971,27,"zaterdag,za17 apr. 1971",19:30 uur,(12.)RCC Schaerbeek,0,3,SK Beveren-Waes(7.)
4010810,1970-1971,27,"zaterdag,za17 apr. 1971",20:00 uur,(10.)KSV Waregem,2,0,Antwerp FC(9.)
4010812,1970-1971,27,"zaterdag,za17 apr. 1971",20:00 uur,(8.)St-Truidense VV,0,0,Lierse SK(4.)
4010813,1970-1971,27,"zondag,zo18 apr. 1971",15:00 uur,(1.)Standard Luik,1,3,RSC Anderlecht(3.)
4010814,1970-1971,27,"zondag,zo18 apr. 1971",15:00 uur,(6.)Beerschot VAV,2,0,Club Brugge(2.)
4010815,1970-1971,27,"zondag,zo18 apr. 1971",15:00 uur,(15.)R Charleroi SC,0,0,KFC Diest(13.)
4010816,1970-1971,27,"zondag,zo18 apr. 1971",15:00 uur,(16.)ARA Gent,1,1,RFC Luik(11.)
